,nombre,direccion
880,BALANDRANO INK SA DE CV,EMILIO PORTES GIL 10 nan TEPALCAPA CUAUTITLAN IZCALLI Estado de Mexico54743
881,"INMOBILIARIA MAITO,  SA DE CV",CALZ IGNACIO ZARAGOZA 345 A VALENTIN GOMEZ FARIAS VENUSTIANO CARRANZA CDMX15010
882,AXAMEX  SA DE CV,AV EJE 1 NORTE HEROE DE GRANADITAS 171 30 MORELOS CUAUHTEMOC CDMX6200
883,DISTRIBUCIONES TIROL SA DE CV,AV FERROCARRIL 152 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
884,"GRUPO COMERCIA MGA, SA DE CV",AV EULALIA GUZMAN 330 nan NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
885,LA CAVA DE TLATILCO  SA DE CV,CLL CAMPO ALAZAN 122 nan REYNOSA TAMAULIPAS AZCAPOTZALCO CDMX2200
886,MIDELA REPRESENTACIONES SA DE CV,AV RIO CONSULADO 261 nan COL ARENAL AZCAPOTZALCO CDMX2980
887,GRUPO COMERCIAL SIDER SA DE CV,CALLE INGLATERRA 30 nan SAN SIMON TOLNAHUAC CUAUHTEMOC CDMX6920
888,SURVEYING LASER OPTIC SA DE CV,SCHUMANN 259 PB P BJA VALLEJO GUSTAVO A MADERO CDMX7870
889,"AVG INDUSTRIAL, SA DE CV",TREBOL 33 nan COL STA MARIA LA RIB CUAUHTEMOC CDMX6400
890,COWBITEL  SA DE CV,LAGUNA DE SAN CRISTOBAL 171 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
891,"VALU, SA DE CV",AV DELOS MAESTROS 205 nan COL STO TOMAS MIGUEL HIDALGO CDMX11340
892,T T Q DE MEXICO  SA DE CV,SCHUMANN 259 PISO 1 VALLEJO GUSTAVO A MADERO CDMX7870
893,QUALITY BLOWED PLASTIC S DE RL DE CV,SALVADOR DIAZ MIRON 193 ######## SANTA MARIA LA RIBERA CUAUHTEMOC CDMX6400
894,"CONSTRUYE DE, SA DE CV",MANUEL GONZALEZ 588 F ATLAMPA CUAUHTEMOC CDMX6450
895,SISTEMA DE INDICADORES LE MONT  SA DE CV,CARPIO N 89 DEP 4 SANTA MARIA LA RIBERA CUAUHTEMOC CDMX6400
896,APYS ENVASES Y SUMINISTROS  SA DE CV,MANUEL GONZALEZ 588 LH2 ATLAMPA CUAUHTEMOC CDMX6450
897,CALTOTAL  SA DE CV,RETORNO 9 DE AV DEL TALLER 8 nan JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
898,DISTRIBUIDORA DE PATINES RUEDAS Y RODAJAS  SA DE CV,DURAZNO 14 nan PROF CRISTOBAL HIGUE ATIZAPAN DE ZARAGOZA Estado de Mexico52940
899,INVESTIGACION Y ASESORIA CASTRO MANJARREZ  SA DE CV,LAURO AGUIRRE 238 ######## AGRICULTURA MIGUEL HIDALGO CDMX11360
900,ESTRELLA DE BELEN FABRICA DE VELAS SA DE CV,CLAVEL 224 nan ATLAMPA CUAUHTEMOC CDMX6450
901,SOLUCIONES EN ADMINISTRACION DE GAS E INSTALACIONES  SA DE CV,CALLE 19 271 nan PROHOGAR AZCAPOTZALCO CDMX2600
902,"BUFETE QUIMICO, SA DE CV",DR ATL 286 nan SANTA MARIA LA RIBERA CUAUHTEMOC CDMX6400
903,AUTOMATION POINT SOLUCIONES INTEGRALES  SA DE CV,INSURGENTES SUR 1602 P4 SU427 CREDITO CONSTRUCTOR BENITO JUAREZ CDMX3940
904,"KATALISIS, SA DE CV",TIBURCIO SANCHEZ DE LA BARQUERA 97 203 MERCED GOMEZ BENITO JUAREZ CDMX3930
905,GCS GLOBAL CONTACT SERVICES  SA DE CV,AV REVOLUCION 470 PB PISO 3Y4 SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
906,CIM CONCEPT  SA DE CV,AV SOR JUANA INES DE LA CRUZ 18 206 TLALNEPANTLA CENTRO TLALNEPANTLA DE BAZ Estado de Mexico54000
907,"MILFER, IMPLEMENTOS Y SISTEMAS  SA DE CV",DE LAS CRUCES EDIF 2D 102 EL CORTIJO TLALNEPANTLA DE BAZ Estado de Mexico54070
908,NA SOLUTIONS  SA DE CV,TONALA 16 401 ROMA NORTE CUAUHTEMOC CDMX6700
909,SUBLIEXPRESS  SA DE CV,PORFIRIO DIAZ 3 nan TLALNEPANTLA DE BAZ TLALNEPANTLA DE BAZ Estado de Mexico54000
910,ADMINISTRADORA H HUATULCO  SA DE CV,CALZ GRAL IGNACIO ZARAGOZA 1311 nan TEPALCATES IZTAPALAPA CDMX9210
911,PELUCHES E INNOVACIONES ANGEL  SA DE CV,REPUBLICA DE COLOMBIA 7 INT 7 CENTRO AREA 3 CUAUHTEMOC CDMX6020
912,CONCEPTOS NANCY  SA DE CV,FERNANDO DE ALVA IXTLIXOCHITL 52 LOCAL 2 OBRERA CUAUHTEMOC CDMX6800
913,RESPUESTA EMPRESARIAL MCR  SA DE CV,FELIPE VILLANUEVA 2102 SN 8 CEDROS 2A SECC TOLUCA Estado de Mexico50170
914,FASHION COLORS  SA DE CV,AVE 16 DE SEPTIEMBRE 777 PB B 2 INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
915,"ALTATEC, SA DE CV",MAR EGEO 325 nan POPOTLA MIGUEL HIDALGO CDMX11400
916,GRUPO KANSAS SHADDAI SA DE CV,MAR MARMARA 449 P1 NEXTITLA MIGUEL HIDALGO CDMX11420
917,DESA BUILDING LH  SA DE CV,AV DE LAS GRANJAS 155 3ER PISO JARDIN AZPEITIA AZCAPOTZALCO CDMX2530
918,VINO PARA CONOCEDORES  SA DE CV,CALZADA MEXICO TACUBA 695 nan TACUBA MIGUEL HIDALGO CDMX11410
919,TAMES OPERADORA DE VIAJES  SA DE CV,INSURGENTES SUR 1188 308 TLACOQUEMECATL BENITO JUAREZ CDMX3200
920,PERLI EXPRESS  SA DE CV,CALZA MEXICO TACUBA 907 nan SAN DIEGO OCOYOACAC MIGUEL HIDALGO CDMX11290
921,"CLAPP EXTINTORES, SA DE CV",JOSE ALFREDO JIMENEZ 103 nan LA JOYA QUERETARO Queretaro76180
922,GRUPO ZAACHILA SA DE CV,ISABEL LA CATOLICA 751 3 ALAMOS BENITO JUAREZ CDMX3400
923,FALUSI  SA DE CV,5 DE FEBRERO 520 nan ALAMOS BENITO JUAREZ CDMX3400
924,GRUPO EMPRESARIAL RECUPERACION DEL NOROESTE  SA DE CV,HOLBEIN 217 202 NOCHEBUENA BENITO JUAREZ CDMX3720
925,CIMBRAS Y APUNTALAMIENTO  SA DE CV,LAGO IZABAL 42 211 TORRE BLANCA MIGUEL HIDALGO CDMX11280
926,CARRARIA  SA DE CV,PLAYA HERMOSA 440 nan MILITAR MARTE IZTACALCO CDMX8830
927,UNICO VIDRIOS DOMOS Y ALUMINIO  SA DE CV,5 DE FEBRERO 775 nan ALAMOS BENITO JUAREZ CDMX3400
928,SERVICIOS SOLERTIA INGENIERIA  SA DE CV,ARAGON 198 8 ALAMOS BENITO JUAREZ CDMX3400
929,ECO INDUSTRIAL SA DE CV,FISCALES 23 nan SIFON IZTAPALAPA CDMX9400
930,BETTA SISTEMAS ACUSTICOS  SA DE CV,MANUEL ACU#A 142 nan SAN FRANCISCO TETECA AZCAPOTZALCO CDMX2730
931,MERCERIA Y PAPELERIAOLIVO  SA DE CV,BLV MANUEL AVILA CAMACHO 1525 nan LA FLORIDA NAUCALPAN DE JUAREZ Estado de Mexico53160
932,EMPAQUES Y MAQUILAS INDUSTRIALES  SA DE CV,JUAN ALDAMA 119 nan GUADALUPE LERMA Estado de Mexico52000
933,MAGNETRONIX  SA DE CV,RCDA DEL BOSQUE 5 nan BOSQUES DE ATOYAC PUEBLA Puebla72459
934,CORPORATIVO BORDETT  SA DE CV,MORELOS 165 C SAN MARCOS AZCAPOTZALCO CDMX2020
935,"RR REFRIGERACION, SA DE CV",VIA DR GUSTAVO BAZ 393 A HACIENDA DE CRISTO NAUCALPAN DE JUAREZ Estado de Mexico53138
936,INNOVA INVESTIGACION SA DE CV,ORIENTE 121 4403 nan GERTRUDIS SANCHEZ 1A SECCION GUSTAVO A MADERO CDMX7830
937,DIFER TRADE  SA DE CV,ACUEDUCTO DE CHAPULTEPEC 5 1 EL MOLINITO NAUCALPAN Estado de Mexico53530
938,AMAKA IMPORTACIONES  SA DE CV,METEPEC 110 ######## SAN ESTEBAN AMPLIACION NAUCALPAN DE JUAREZ Estado de Mexico53550
939,EXCELENCIA TECNOLOGICA SA DE CV,METEPEC 117 nan SAN ANDRES ATOTO NAUCALPAN DE JUAREZ Estado de Mexico53500
940,MUEBLES DE MARCA  SA DE CV,PDTE MASARIK 139 nan CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11570
941,HELIGROUP  SA DE CV,SCHILLER 505 101 BOSQUE DE CHAPULTEPE MIGUEL HIDALGO CDMX11580
942,PRESTADORA DE SERVICIOS MURING  SA DE CV,COFRE DE PEROTE 371 904 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
943,IMCOVIN  SA DE CV,NUEVO LEON 159 201 HIPODROMO CUAUHTEMOC CDMX6100
944,ROY AZAR ARQUITECTOS SA DE CV,PRADO NORTE 125 SN LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
945,CONSORCIO FADIME  SA DE CV,NORTE 82 4718 DPTO 2 INDUSTRIAL GUSTAVO A MADERO CDMX7800
946,TOPAIN  SA DE CV,AV CONSTITUYENTES 643 A PISO7 16 DE SEPTIEMBRE MIGUEL HIDALGO CDMX11810
947,CLINICA GRECIA SA DE CV,DANIEL CABRERA 65 nan CUAUHTEMOC PENSIL MIGUEL HIDALGO CDMX11490
948,DCOBYS MEXICO  SA DE CV,JAIME BALMES 11 TB402 P4 LOS MORALES MIGUEL HIDALGO CDMX11510
949,FUJITA FILMS  SA DE CV,BAJA CALIFORNIA 177 203 ROMA SUR CUAUHTEMOC CDMX6760
950,CAMACHO Y CUESTA CONSTRUYE  SA DE CV,RIO BRAVO 103 ######## VISTA HERMOSA CUERNAVACA Morelos62290
951,KOBALTO & LOYO SA DE CV,RETORNO 12 DE FRAY SERVANDO TERESA DE MIER 4 4 JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
952,GO SCM CONSULTING  SA DE CV,BOULEVARD MANUEL AVILA CAMACHO 32 TE P6 LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
953,GIMSA CONSTRUCCIONESINTEGRALES DEL GOLF O  SA DE CV,C DURANGO 245 203 A ROMA NORTE CUAUHTEMOC CDMX6700
954,SAUDADE DO BRASIL SA DE CV,ANAXAGORAS 743 nan NARVARTE BENITO JUAREZ CDMX3020
955,"HILTEX DE MEXICO, SA DE CV",SAN FRANCISCO 16 B 1 CUAUTLALPAN NAUCALPAN DE JUAREZ Estado de Mexico53370
956,WRK RENTA DE OFICINAS  SA DE CV,AV INSURGENTES SUR 318 nan ROMA NORTE CUAUHTEMOC CDMX6700
957,FAENA INTERIORES  SA DE CV,BAJA CALIFORNIA 255A INT 304 HIPODROMO CONDESA CUAUHTEMOC CDMX6170
958,AEJ ACONTRALUZ SA DE CV,ALHAMBRA 1006 5 PORTALES SUR BENITO JUAREZ CDMX3300
959,MEGA MYRTA SAN ANGELINN  SA DE CV,CUAUHTEMOC 164 nan TIZAPAN ALVARO OBREGON CDMX1090
960,TAU ARQUITECTURA Y URBANISMO SA DE CV,PICACHO AJUSCO 130 PB 02 JARDINES DE LA MONTA#A TLALPAN CDMX14210
961,GRUPO DE SEGURIDAD PRIVADA SEAME  SA DE CV,CALLE JUAN WALKER 14 nan FUEGO NUEVO IZTAPALAPA CDMX9800
962,VITAMINA COMUNICACION S DE RL DE CV,ETLA 26 PISO 2 HIPODROMO CONDESA CUAUHTEMOC CDMX6170
963,GRUPO JULUCA  SA DE CV,AV SAN JERONIMO 369 TORRE 1 TIZAPAN ALVARO OBREGON CDMX1090
964,EXPERTPLAN CONSULTING CONSTRUCTION  SA DE CV,IGLESIA N 2 DESP 105 nan TIZAPAN ALVARO OBREGON CDMX1090
965,"BIENES RAICES PEC, SA DE CV",JOSEFA ORTIZ DE DOMINGUEZ 2 nan TIZAPAN ALVARO OBREGON CDMX1090
966,NOTEV  SA DE CV,ATLANTA 178 nan NOCHEBUENA BENITO JUAREZ CDMX3720
967,PELICULAS RODRIGUEZ  SA DE CV,PASEO DEL PEDREGAL 1072 nan JARDINES DEL PEDREGA ALVARO OBREGON CDMX1900
968,ABASTECEDORA DE EQUIPOS Y ACCESORIOS  SA DE CV,ORQUIDEAS 22 nan PEDREGAL DE SANTO DO COYOACAN CDMX4369
969,ARANZAZU  SA DE CV,NEVADO 113 nan PORTALES SUR BENITO JUAREZ CDMX3300
970,VINOS Y LICORES MENGUZ  SA DE CV,BARTOLACHE 1812 2 DEL VALLE BENITO JUAREZ CDMX3100
971,DENISSE RENT  SA DE CV,3A CDA DE RETONO 29 nan EL RETONO IZTAPALAPA CDMX9440
972,MIRANDA PINTURAS  SA DE CV,PLAYA ICACOS 22 22 nan REFORMA IZTACCIHUATL NORTE IZTACALCO CDMX8810
973,CONSTRUCTORES CONACER  SA DE CV,FISCALES 52 nan EL SIFON IZTAPALAPA CDMX9400
974,DISTRIBUIDORA LACREM SA DE CV,CHICHEN ITZA 224 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
975,CLUB DE GOLF BELLAVISTA  SA DE CV,AV VALLE VERDE 52 nan CLUB DE GOLF BELLAVISTA ATIZAPAN DE ZARAGOZA Estado de Mexico52995
976,ETIPACK DE MEXICO SA DE CV,CHALCO 62 ######## VALLE DE LOS PINOS 2 TLALNEPANTLA DE BAZ Estado de Mexico54060
977,"COREME, CONSTRUCCIONES  SA DE CV",PROL CALZADA VALLEJO 122 nan SAN SIMON TOLNAHUAC CUAUHTEMOC CDMX6920
978,ADVANCE SERVICES INTERNATIONAL  SA DE CV,MONTECITO 38 P 14 38 NAPOLES BENITO JUAREZ CDMX3810
979,MOPLA IMPRESORES  SA DE CV,GENERAL MACLOVIO HERRERA 8 nan REVOLUCION VENUSTIANO CARRANZA CDMX15460
980,IMPULSORA DE PRODUCTOS Y SERVICIOS FG SA DE CV,CALLE PEDRO LUIS OGAZON 65 nan VALLEJO GUSTAVO A MADERO CDMX7870
981,EQUIPAMIENTO HOTELERO  SA DE CV,JOSE MARIA RICO 101 D#9 DEL VALLE BENITO JUAREZ CDMX3100
982,PQ LOGISTICS  SA DE CV,AVENIDA REVOLUCION 1915 3A P3 TIZAPAN SAN ANGEL ALVARO OBREGON CDMX1090
983,GRUPO AUTOMOTRIZ SANTOYO  SA DE CV,JOSE MARIA RICO 137 ######## DEL VALLE CENTRO BENITO JUAREZ CDMX3100
984,ACCUTRACK  SA DE CV,CALLE 12 9 nan SAN PEDRO DE LOS PIN BENITO JUAREZ CDMX3800
985,CENTRAL DE REFACCIONES EN SUSPENSION  SA DE CV,BULGARIA 124 nan PORTALES BENITO JUAREZ CDMX3300
986,"PERSIANAS BEST, SA DE CV",DR VERTIZ 1197 nan NARVARTE BENITO JUAREZ CDMX3020
987,MAQUINAS INFORMACIONY TECNOLOGIA AVANZA DA SA CV,HOLBEIN 174 nan CIUDAD DE LOS DEPORT BENITO JUAREZ CDMX3710
988,OPERADORA DE ESPECTACULOS ANTARTIDA  SA DE CV,HERIBERTO FRIAS 1439 404 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
989,MALLAS PLASTICAS MEXICANAS  SA DE CV,AV A#O DE JUAREZ 127 1 GRANJAS DE SAN ANTON IZTAPALAPA CDMX9070
990,PROMOTORA TURISTICA FERNAVIL  SA DE CV,HOMERO 909 nan POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
991,CORREA HERMANOS  SA DE CV,AV INSURGENTES SUR 905 8 NAPOLES BENITO JUAREZ CDMX3810
992,BIKE HOUSE ADVENTURE SA DE CV,MAESTRO ANTONIO CASO 76 P1 01 SAN RAFAEL CUAUHTEMOC CDMX6470
993,ORDENADORES Y TECNOLOGIA DE MEXICO SA DE CV,CUMBRES DE ACULTZINGO 26 601 NARVARTE ORIENTE BENITO JUAREZ CDMX3023
994,PANAMERICANA DE SEGURIDAD  SA DE CV,PROLONGACION EMPERADORES 293 nan SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
995,"SALCOR, SA DE CV",IGNACIO ZARAGOZA 251 101 JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
996,SIGMA ALUMINIO Y VIDRIO  SA DE CV,CALLE 27 121 nan GRAL IGNACIO ZARAGOZ VENUSTIANO CARRANZA CDMX15000
997,TERMOCLIN DIAGNOSTICOS  SA DE CV,CALLE 12 52 nan MOCTEZUMA 1A SECCION VENUSTIANO CARRANZA CDMX15500
998,QUANTUM D-O ANALYTICAL  SA DE CV,RET 28 DE AV DEL TALLER 18 nan JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
999,COEMESA  SA DE CV,MIGUEL HIDALGO 26 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7950
1000,AUTOPARTES ELECTRICAS Y REFACCIONES ZARAGOZA SA DE CV,CALLE 21 121 nan GRAL IGNACIO ZARAGOZ VENUSTIANO CARRANZA CDMX15000
1001,GRUPO BENJ  SA DE CV,GRAL FELIPE ANGELES 1 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7950
1002,VVIBE CEL  SA DE CV,CLUB AMERICA 32 3 VILLA LAZARO CARDENA TLALPAN CDMX14370
1003,ACTITUD Y DEPORTE S DE RL DE CV,RET 11 IGNACIO ZARAGOZA 32 nan JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
1004,PIZZERIA EL SICILIANO S DE RL DE CV,FRANCITA 166 PLA ALTA PETROLERA AZCAPOTZALCO CDMX2480
1005,BASCULAS Y ENVASADORAS S DE RL DE CV,RIO DANUBIO 69 202 CUAUHTEMOC CUAUHTEMOC CDMX6500
1006,MODA IN SHELTEZZA SA DE CV,AMACUZAC 20 4 EL RETO#O IZTAPALAPA CDMX9440
1007,"AUTOMECANICA JYN, SA DE CV",EJE 5 NTE AV MONTEVIDEO 584 nan SAN BARTOLO ATEPEHUACAN GUSTAVO A MADERO CDMX7730
1008,MOROEMPAQUES  SA DE CV,CANAL NACIONAL ALTA 2016 nan VALLE DEL SUR IZTAPALAPA CDMX9819
1009,PIX CODE  SA DE CV,COLECTOR 13 NUM 280 LOCAL 216 MAGDALENA DE LAS SALINAS GUSTAVO A MADERO CDMX7760
1010,RODAS EDIFICADORES DE INGENIERIA  SA DE CV,SUR 16 A 48 nan AGRICOLA ORIENTAL IZTACALCO CDMX8500
1011,COMERCIALIZADORA OVERSEAS  SA DE CV,OTILIO MONTA#O 109 nan STA MARIA AZTAHUACAN IZTAPALAPA CDMX9570
1012,ARTICULOS INNOVADORES LEO  SA DE CV,CAFETAL 368 nan GRANJAS MEXICO IZTACALCO CDMX8400
1013,GRUPO RESTAURANTERO RINCON PORTENO SA DE CV,AVENIDA TEZONTLE 69 BJS HAB CENTRAL DE ABASTO IZTAPALAPA CDMX9040
1014,CHAMACOS REFACCIONES SA DE CV,TETRAZZINI 67 nan PERALVILLO CUAUHTEMOC CDMX6220
1015,TALLERES Y MAQUINADOS ELIZONDO  SA DE CV,ALBERT EINSTEIN 7 EDIF B PARQUE INDUSTRIAL CU CUAUTITLAN IZCALLI Estado de Mexico54730
1016,DKT DE MEXICO  SA DE CV,AV ANILLO DE CIRCUNVALACION 127 TERCER P ATLANTIDA COYOACAN CDMX4370
1017,VENERGY  SA DE CV,GABRIEL MANCERA 1041 nan DEL VALLE BENITO JUAREZ CDMX3100
1018,CANDY TECHNOLOGIES  SA DE CV,ADOLFO PRIETO 1224 INT 101 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
1019,PROMOTORA AXIS SA CV,PROL PASEO DE LA REFORMA 61 3 B1 PASEO DE LAS LOMAS ALVARO OBREGON CDMX1330
1020,CANUTILLO CORPORACION SA DE CV,MINERIA 12 nan ESCANDON I SECCION MIGUEL HIDALGO CDMX11800
1021,RALCHEM  SA DE CV,BOSQUE DE DURAZNOS 61 PISO 1D BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
1022,QUIMICA ANFA  SA DE CV,NI O PERDIDO 512 nan ALAMOS BENITO JUAREZ CDMX3400
1023,INMUEBLES INDUSTRIALES Y COMERCIALES  SA DE CV,AVENIDA DEL PARQUE 83 301 NAPOLES BENITO JUAREZ CDMX3810
1024,DISPOSITIVOS DE CONTROL SA DE CV,MORELOS 17 nan SN LUCAS TEPETLACALC TLALNEPANTLA Estado de Mexico54050
1025,PRODUCTOS Y SERVICIOS BOSQUES  SA DE CV,BOSQUES DE DURANOS  PISO 8 61 A2 BOSQUES DE LAS LOMAS MIGUEL HIDALGO CDMX11700
1026,CONSORCIO ALNASA  SA DE CV,CERRADASAN BUENAVENTURA 7 A SAN BUENAVENTURA TLALNEPANTLA DE BAZ Estado de Mexico54136
1027,BAIT ARQUITECTOS  SA DE CV,BOSQUE DE CIRUELOS 186 DESP 102 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
1028,KOLOFFON EUREKA  SA DE CV,JOSE MARIA DE TERESA 119 nan CAMPESTRE ALVARO OBREGON CDMX1410
1029,DESARROLLOS CONFIANZA  SA DE CV,PASEO DE LA REFORMA 725 nan LOMAS DE CHAPULTEPEC V SECCION MIGUEL HIDALGO CDMX11000
1030,TANZIF SOLUCIONES QUIMICO ECOLOGICAS  SA DE CV,12 DE OCTUBRE 21 ######## JARDINES DEL SUR XOCHIMILCO CDMX16050
1031,CENTRO AUTOMOTRIZ QC SA DE CV,UNIDAD 2 ######## SAN LORENZO HUIPULCO TLALPAN CDMX14370
1032,GRUPO MEDICO TLALPAN SA DE CV,SAN IGNACIO 24 nan VILLA LAZARO CARDENA TLALPAN CDMX14370
1033,PRODUCCIONES VIDEO HILLS  SA DE CV,VALLADOLID 12 nan ROMA CUAUHTEMOC CDMX6700
1034,ALTA LIMPIEZA Y MANTENIMIENTO  SA DE CV,CALLE 32 26 nan INDEPENDENCIA NAUCALPAN DE JUAREZ Estado de Mexico53830
1035,DOMAR ENTRETENIMIENTO S DE RL DE CV,JURISPRUDENCIA 13 nan COPILCO UNIVERSIDAD COYOACAN CDMX4360
1036,ASIAMI  SA DE CV,DE GUADALUPE 442 PA EL CERRITO CUAUTITLAN IZCALLI Estado de Mexico54720
1037,TDA LOGISTICS & SERVICESS DE RL DE CV,BLV BOSQUE CENTRAL 30 nan BOSQUES DEL VALLE 1A SECCION COACALCO DE BERRIOZABAL Estado de Mexico55717
1038,URBANIZACIONES E INFRAESTRUCTURA JRS  SA DE CV,CALLE AMAPOLAS 8 SIN NUME STA MARIA TIANGUISTE CUAUTITLAN IZCALLI Estado de Mexico54710
1039,MOLDUTECH MEXICO S DE RL DE CV,CALZADA DE GUADALUPE 260 0 CUAUTITLAN CENTRO CUAUTITLAN Estado de Mexico54800
1040,PROVEEDORA DE TORNILLOS Y HERRAMIENTAS TULTITLAN  SA DE CV,SAN ANTONIO 122 SN BARRIO DE LA CONCEPC TULTITLAN Estado de Mexico54900
1041,INGENIERIA EN REFRIGERACION Y REFACCIONES  SA DE CV,CALZADA DE GUADALUPE SN LOTE 4 LAS ANIMAS CUAUTITLAN IZCALLI Estado de Mexico54740
1042,FORZA EXPRESS S DE RL DE CV,PINO 1 SIN NUME EX HACIENDA SAN JOSE TEOLOYUCAN Estado de Mexico54770
1043,ABASTECEDORA COMPUPASA  SA DE CV,SAUCES 402 LOC A PASTEROS AZCAPOTZALCO CDMX2150
1044,LUZWARE SOFTWARE & HARDWARE  SA DE CV,AV REVOLUCION 148 1 ESCANDON MIGUEL HIDALGO CDMX11800
1045,COMERCIALIZADORA LUNA Y SOL  SA DE CV,AVENIDA CENTRAL 13 nan ALCE BLANCO NAUCALPAN Estado de Mexico53370
1046,DISEO DE IMAGEN Y ALTA PELUQUERIA SA DE CV,CALLE 18 DE MARZO 32 PB SAN LUCAS TEPETLACAL TLALNEPANTLA DE BAZ Estado de Mexico54055
1047,INGENIERIA EN LUBRICACION Y SISTEMAS AUTOMATIZADOS SA DE CV,NEZAHUALCOYOTL 2 nan SAN BARTOLO TENAYUCA TLALNEPANTLA DE BAZ Estado de Mexico54150
1048,CONSULTORES EN COBRANZA Y ADMINISTRACIONEMP BANCARIA SA DE CV,MANUEL E IZAGUIRRE 11 501 CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
1049,INFORMATICA SATELITE SA DE CV,AVE GUSTAVO BAZ PRADA 33 nan BOSQUE DE ECHEGARAY NAUCALPAN DE JUAREZ Estado de Mexico53310
1050,ABG APLICACION GLOBAL DE NEGOCIOS  SA DE CV,CTO PINTORES 54 101 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
1051,AUTOFORMULA MANACAR  SA DE CV,NORTE 170 581 nan PENSADOR MEXICANO VENUSTIANO CARRANZA CDMX15510
1052,COMERCIALIZADORA DACORE  SA DE CV,C COQUIMBO 716 nan LINDAVISTA NORTE GUSTAVO A MADERO CDMX7300
1053,GB INDUSTRIAL Y SERVICIOS  SA DE CV,ALICIA 93 3 PB GUADALUPE TEPEYAC GUSTAVO A MADERO CDMX7840
1054,ECOVENT SUMINISTROS  SA DE CV,AV 1 DE MAYO 15PISO10 S 1018 SAN ANDRES ATOTO NAUCALPAN DE JUAREZ Estado de Mexico53500
1055,"NATACION VALLEJO, SA DE CV",PERNAMBUCO 790 nan LINDAVISTA GUSTAVO A MADERO CDMX7300
1056,BRAND PROMOTION  SA DE CV,NTE 79 A 107 nan CLAVERIA AZCAPOTZALCO CDMX2080
1057,IMPORTACIONES DB SHI SA DE CV,PALESTINA 113 nan CLAVERIA AZCAPOTZALCO CDMX2080
1058,COMERCIALIZADORA CONSTRU INDUSTRIAL  SA DE CV,CALZ CAMARONES 199 A PB NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
1059,MTI MAYORISTA EN TECNOLOGIA INTEGRAL  SA DE CV,PALESTINA 113 nan CLAVERIA AZCAPOTZALCO CDMX2080
1060,DAE CONTROL INTEGRALDE PLAGAS  SA DE CV,CERRO DE LORETO 103 nan LOS PIRULES TLALNEPANTLA DE BAZ Estado de Mexico54040
1061,PEHIA  SA DE CV,BEGONIAS 217 2 NUEVA STA MARIA AZCAPOTZALCO CDMX2800
1062,DISTRIBUIDORA QUIMICA INTEGRAL SA DE CV,NOGAL 71 nan SANTA MARIA LA RIBERA CUAUHTEMOC CDMX6400
1063,"TECNABELT, SA DE CV",HELIOPOLIS 234 nan CLAVERIA AZCAPOTZALCO CDMX2080
1064,GRUPO GINAT  SA DE CV,OTOMIES 300 nan AJUSCO COYOACAN CDMX4300
1065,RESORTES Y MUELLES DE CALIDAD  SA DE CV,MARGARITA CHORNE 28 nan PLAN DE GUADALUPE VICTORIA CUAUTITLAN IZCALLI Estado de Mexico54760
1066,"DISTRIBUIDORA MANRO, SA DE CV",AV CUITLAHUAC 3413 nan NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
1067,DISTRIBUIDORA INDUSTRIAL MAVE SA DE CV,CUITLAHUAC 333 nan COSMOPOLITA AZCAPOTZALCO CDMX2670
1068,SARAH BUSTANI  SA DE CV,CAFETAL 400 PLTA ALT GRANJAS MEXICO IZTACALCO CDMX8400
1069,REVISTAS PARA LA INDUSTRIA  SA DE CV,AV INSURGENTES SUR 605 304 A NAPOLES BENITO JUAREZ CDMX3810
1070,SERVICIOS MEXICANOS DE INGENIERIA CIVIL  SA DE CV,PROVIDENCIA 1255 DESP 2 DEL VALLE BENITO JUAREZ CDMX3100
