,nombre,direccion
921,COMSA MEXICANA  SA DE CV,AV RIO AMAZONAS MANZANA 16 LOTE 18 NO 16 nan SUPERMANZANA 525 BENITO JUAREZ Quintana Roo77534
922,GRUPO ADOCAR  SA DE CV,CALLE 3 MANZANA 23 LOTE 23 UP26 SM 301 BENITO JUAREZ Quintana Roo77560
923,OPERADORA HOTEL OJO DE AGUA  SA DE CV,MZA 2 LTE 16 nan SMZA 2 FRACC OJO DE AGUA BENITO JUAREZ Quintana Roo77580
924,"ARQALUM Y ASOCIADOS, SA DE CV",CALLE 6 MZ 42 LT 5 SMZ 63 BENITO JUAREZ Quintana Roo77513
925,TENDENCIAS LINDA LINEA  SA DE CV,CIRCUITO MAR BALTICO 58A MANZANA 10 LOTE 3 SN SM 500 VILLAS DEL MA BENITO JUAREZ Quintana Roo77535
926,AIR SEA CARGO  SA DE CV,CALLE MONTE LIBANO MZ 61 L 61 UP BODEGA 11A INT 2 SM 301 BENITO JUAREZ Quintana Roo77560
927,SPM LOGISTICA  SA DE CV,CALLE MONTE LIBANO MZ 61 L 61 UP BODEGA 11A INT 1 SM 301 BENITO JUAREZ Quintana Roo77560
928,EXCELENCE HC  SA DE CV,AV UXMAL MZ 24 LT 44 23 Y 27 nan SMZ 22 BENITO JUAREZ Quintana Roo77500
929,TRANSPORTES TURISTICOS DARMAU  SA DE CV,CALLE 38 MZA 48 LOTE 1 Y 2 EDIF C DEPTO 8 REGION 92 FRACC LOS BENITO JUAREZ Quintana Roo77516
930,R.C.U. CANCUN  SA DE CV,CALLE COYUCA SM 30 MZ 03 LOTE 18 27 SUPERMANZANA 30 BENITO JUAREZ Quintana Roo77509
931,SOUTHWEST MEDIA GROUP  SA DE CV,AV BONAMPAK LOCAL 101 MZ 1 SECCION C N1 LOTE 3 nan SM 3 BENITO JUAREZ Quintana Roo77500
932,OPERADORA FERAZ  SA DE CV,CALLE 14 MZA 52 LT 11 nan REGION 93 BENITO JUAREZ Quintana Roo77517
933,GRUPO IMPULSOR DE SOLUCIONES CA  SA DE CV,NADER MZA 4 RTNO 3 N 32 LT 27 OF 104 SUPERMANZANA 2A CENT BENITO JUAREZ Quintana Roo77500
934,COMBUSTIBLES DE CANCUN  SA DE CV,AV LABNA  MANZNANA 1 LOTE 3 nan SMZA 35 BENITO JUAREZ Quintana Roo77508
935,EXPOSICIONES Y CONGRESOS DE QUINTANA ROO SA DE CV,NARANJA 16 SMZ 2 A CENTRO BENITO JUAREZ Quintana Roo77500
936,TELECOMUNICACIONES MEGACOS  SA DE CV,CALLE IGNACIO ALTAMIRANO MANZANA 7 LOTE 2 8 REG 223 BENITO JUAREZ Quintana Roo77517
937,"HACIENDA STEFANIA,  SA DE CV",BLVD KUKULCAN  KM 13#5 SECC A 2A ETAPA nan ZONA HOTELERA BENITO JUAREZ Quintana Roo77500
938,ARTE MEXICANO Y DEL CARIBE  SA DE CV,5TA AV NORTE ES CALLE 30 NORTE MZA 64 LOTE 3 340 nan XAMAN HA SOLIDARIDAD Quintana Roo77710
939,ARTE TAXCO  SA DE CV,5A AV NORTE LA nan CENTRO SOLIDARIDAD Quintana Roo77710
940,PARA MUESTRA UN BOTON  SA DE CV,AVENIDA 5 LOTE 7 MZA 4 ######## PLAYA DEL CARMEN CENTRO SOLIDARIDAD Quintana Roo77710
941,INGARPRO MEXICO  SA DE CV,CIRCUITO SELVA MAR MZA 29 LT 2 N 103 103 ######## SELVAMAR SOLIDARIDAD Quintana Roo77727
942,TODO PASA  SA DE CV,5TA MANZANA 28 LOTE 10 LOCAL 5 CENTRO SOLIDARIDAD Quintana Roo77710
943,SASCAB  SA DE CV,CALLE 104 MZA 511 LTE 18 nan PCN COLOSIO SOLIDARIDAD Quintana Roo77710
944,MEXICAN CARIBBEAN  SA DE CV,AV JUAREZ PLAZA JUAREZ EXT 187 LOC 6 CENTRO SOLIDARIDAD Quintana Roo77710
945,GRUPO INDUSTRIAL CIBELSA SA DE CV,VICENTE RIVERA 139 A nan NUEVO PASEO SAN LUIS POTOSI San Luis Potosi78320
946,DC SAN LUIS  SA DE CV,MORELOS 495 nan OTRA NO ESPECIFICADA EN EL CAT SAN LUIS POTOSI San Luis Potosi78422
947,TUBERIAS Y VALVULAS DEL POTOSI  SA DE CV,CAMINO CA#ADA DEL LOBO 189 nan BELLAS LOMAS SAN LUIS POTOSI San Luis Potosi78210
948,SERVICIOS Y REFACCIONES MARTINEZ DIAZ DELEON  SA DE CV,REP DE GUATEMALA 267 nan SATELITE FRANCISCO I SAN LUIS POTOSI San Luis Potosi78380
949,MULTISERVICIOS INDUSTRIALES Y MAQUINARIA SA DE CV,SANTANDER 100 nan FRACC JARDINES DE OR SAN LUIS POTOSI San Luis Potosi78390
950,MANUFACTURAS CABRERA SA DE CV,HOMERO 470 nan AGUAJE SAN LUIS POTOSI San Luis Potosi78398
951,LLANTAS Y ACCESORIOSMOTRICES  SA DE CV,ANILLO PERIFERICO 144 nan PRADOS SAN VICENTE 2 SAN LUIS POTOSI San Luis Potosi78394
952,MEXICANA DE RIEGOS  SA DE CV,AV DR SALVADOR NAVA MARTINEZ 248 nan EL PASEO SAN LUIS POTOSI San Luis Potosi78320
953,DIVISIONES Y PLAFONES NEXT  SA DE CV,CARR MATEHUALA KM 426 121 nan LA RAZA SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78433
954,"GIGATEC, SA DE CV",ANTONIO DE RODA 149 nan JOSE DE GALVEZ SAN LUIS POTOSI San Luis Potosi78396
955,DESARROLLOS LOCK DE SAN LUIS  SA DE CV,BLV ROCHA CORDERO 2     #3 2 PRIVADAS DEL PEDREGA SAN LUIS POTOSI San Luis Potosi78295
956,ABARROTES EL COMPETIDOR  SA DE CV,RIO HUMAYA Y TAMAZULA 1232 nan BRISAS DEL MAR MAZATLAN Sinaloa82016
957,REGLAS Y SERVICIOS ESCOLARES  SA DE CV,CERRO DEL VIGILANTE 100 nan LOMAS DE MAZATLAN MAZATLAN Sinaloa82110
958,MEGA IMPRESION DIGITAL  SA DE CV,AV DEL MAR 6 nan FLAMINGOS MAZATLAN Sinaloa82149
959,INGENIERIA NAVAL DELPACIFICO SA DE CV,AVE PUERTO DE VERACRUZ 16 1 CASA REDONDA MAZATLAN Sinaloa82059
960,PROCESADORA Y COMERCIALIZADORA DE MARISCOS TIRADO  SA DE CV,PUERTO MADERO 11 nan ALFREDO V BONFIL MAZATLAN Sinaloa82050
961,"AZTECA LIGHTING,  SA DE CV",SIERRA INDIA 211 nan LOMAS DE MAZATLAN MAZATLAN Sinaloa82110
962,CRETCO  SA DE CV,RAFAEL BUELNA 618 A BENITO JUAREZ MAZATLAN Sinaloa82180
963,MARINE SF  SA DE CV,PUERTO MAZATLAN 6 A ALFREDO V BONFIL MAZATLAN Sinaloa82050
964,EMPRENDEDORES DEL PACIFICO  SA DE CV,CALL TEOFILO NORIS 48 B ROSARIO ROSARIO Sinaloa82800
965,FRUTICOLA ACRISEL SA DE CV,JULIO RIOS TIRADO 88 nan EL ROSARIO CENTRO ROSARIO Sinaloa82800
966,ELECTROMECANICA Y DETRANSPORTADORES  SA DE CV,DEL PLANETARIO 28 nan PARQUE INDUSTRIAL SO HERMOSILLO Sonora83297
967,SERVICIOS DE EXPORTACION E IMPORTACION  SA DE CV,23 32 nan GUAYMAS CENTRO GUAYMAS Sonora85400
968,SERVICIOS ADMINISTRATIVOS ALMAGRE  SA DE CV,ABELARDO L RODIGUEZ 180 nan CENTRO GUAYMAS Sonora85400
969,DINAMICA DE NOGALES  SA DE CV,TORRE DEL MAR 17 nan LAS TORRES NOGALES Sonora84000
970,CMLG AUTOS NACIONALES SONORA  SA DE CV,BLVD LUIS D COLOSIO 2458 nan LUIS DONALDO COLOSIO DEPORTIVA NOGALES Sonora84094
971,MRF DISTRIBUIDORA  SA DE CV,TORRE DEL MAR 15 nan JARDINES DE LA MONTA NOGALES Sonora84063
972,ACEROS Y FERRETERIA BELTRAN  SA DE CV,CALLE MELCHOR OCAMPO SN nan NACOZARI DE GARCIA NACOZARI DE GARCIA Sonora84340
973,DISTRIBUIDORA KRDNS  SA DE CV,CARRETERA  A BAHIA DE KINO SIN NUME nan MIGUEL ALEMAN CENTRO HERMOSILLO Sonora83344
974,IMPULSORA NACIONAL DE INNOVACION TECNOLOGICA  SA DE CV,IGNACIO ZARAGOZA 105 nan ATASTA DE SERRA CENTRO Tabasco86100
975,VARQUIM INDUSTRIALES SA DE CV,TULIPAN AFRICANO 72 MZ 15 LA PARRILLA II CENTRO Tabasco86280
976,MULTISERVICIO AUTOMOTRIZ LOS OLIVOS  SA DE CV,JUAN ALDAMA 519 nan TAMULTE CENTRO Tabasco86150
977,CONSTRUCTORA MADE INGENIEROS  SA DE CV,CALLE INDEPENDENCIA 299 nan TAMULTE CENTRO Tabasco86150
978,"CLIMAS DE TABASCO, SA DE CV",AV ADOLFO RUIZ CORTINES 712 nan LOPEZ MATEOS CENTRO Tabasco86040
979,GEOVICON  SA DE CV,PRL PASEO USUMACINTA EDIF DON JOSE D 5000 DEPTO101 EL COUNTRY CENTRO Tabasco86039
980,COMERCIALIZADORA PINO SUAREZ  SA DE CV,CARRETERA VILLAHERMOSA A NACAJUCA KM 1 ######## JOSE MARIA PINO SUAR CENTRO Tabasco86029
981,ABACO DEL SUR SA DE CV,IGNACIO GUTIERREZ 108 1 GIL Y SAENZ CENTRO Tabasco86080
982,METASOLUTIONS DE MEXICO  SA DE CV,ISLAS SICILIA MANZANA 1 CASA 11 nan ISLAS DEL MUNDO CENTRO Tabasco86126
983,HORSTMAN SEAFOODS  SA DE CV,VENUSTIANO CARRANZA SN A CHILTEPEC PARAISO Tabasco86620
984,SERVIPLUS GASOLINERO SA DE CV,AVENIDA PERIFERICO SIN NUME nan CUNDUACAN CENTRO CUNDUACAN Tabasco86690
985,DISTRIBUIDORA DE ARTICULOS POPULARES  SA DE CV,IGNACIO ALLENDE 110 nan FRACC UNID NACIONAL CIUDAD MADERO Tamaulipas89510
986,TECNOFLUIDOS DEL GOLFO  SA DE CV,EMILIANO ZAPATA 510 nan FIDEL VELAZQUEZ ALTAMIRA Tamaulipas89602
987,CASA DE ELECTRICIDAD SA DE CV,BOLIVIA 308 L2 LATINOAMERICANO TAMPICO Tamaulipas89329
988,PROCESADORA DE CAMARON Y ALIMENTOS D MAR SA DE CV,GRAL HERIBERTO JARA 1054 nan MORELOS TAMPICO Tamaulipas89290
989,COMERCIALIZADORA INTEGRAL DIKISA  SA DE CV,CALLE DEL CHIJOL 113 nan HACIENDA DEL RUL TAMPICO Tamaulipas89364
990,PETROLAM  SA DE CV,TURQUESA 105 nan FRACTO CHAIREL 33 TAMPICO Tamaulipas89219
991,CELYREC  SA DE CV,ARISTOTELES 77 PISO 5 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
992,SERVICIOS INTEGRALESALTAIR  SA DE CV,MIGUEL RAMOS 401 NTE nan LUNA LUNA CIUDAD MADERO Tamaulipas89514
993,COMERCIALIZADORA MILUSOS  SA DE CV,AV AYUNTAMIENTO 1006 A A MARTOCK TAMPICO Tamaulipas89170
994,LABORATORIOS DE ANALISIS CLINICOS CURIE  SA DE CV,GOCHICOA 401 nan TAMPICO CENTRO TAMPICO Tamaulipas89000
995,AUTO CENTER LAS TORRES  SA DE CV,CARRETERA TAMPICO MANTE 100 0 MEXICO TAMPICO Tamaulipas89348
996,DIPROS TECHNOLOGIES  SA DE CV,HIDALGO 108 nan MEXICO TAMPICO Tamaulipas89348
997,GRUPO INTERNACIONAL GAMMA  SA DE CV,PINO 111 nan DEL BOSQUE TAMPICO Tamaulipas89318
998,AGENCIA ROJAS VELA YASOC SA DE CV,REVOLUCION HUMANISTA 75 A TAMPICO ALTAMIRA ALTAMIRA Tamaulipas89605
999,IDENTIDAD FINANCIERADE NEGOCIOS E INTEG RACION DE RH SA CV,PROL AV HIDALGO 5004 305 A PETROLERA CHAIREL TAMPICO Tamaulipas89219
1000,VETERINARIA SALVE SA DE CV,EMILIO CARRANZA 3 nan CENTRO SANTA CRUZ TLAXCALA Tlaxcala90640
1001,SACI TLAXCALA  SA DE CV,BOULEVARD OCOTLAN 3 nan SAN GABRIEL CUAUTLA TLAXCALA Tlaxcala90117
1002,COBERTORES Y TEXTILES NACIONALES LOVI SA DE CV,RUIZ CORTINEZ 49 A SAN BUENAVENTURA ATEMPAN TLAXCALA Tlaxcala90010
1003,INMOBILIARIA ABI-ROMA  SA DE CV,AV ORION SUR 502 11 SAN ANDRES CHOLULA SAN ANDRES CHOLULA Puebla72810
1004,LOOPSCONTROL  SA DE CV,LOS PRINCIPES 2 ######## SAN MIGUEL TLAMAHUCO TOTOLAC Tlaxcala90160
1005,SUPERSERVICIO SAETA  SA DE CV,LIBRAMIENTO DE LA Y GRIEGA HUAMANTLA SN nan SANTA ANITA HUILOAC APIZACO Tlaxcala90407
1006,MAQUINADOS INDUSTRIALES JANKEN  SA DE CV,CAMPINAS 1411 ######## LOMA SANTA ANITA APIZACO Tlaxcala90378
1007,"CAIMPER, SA DE CV",BENITO JUAREZ 1717 0 APIZACO CENTRO APIZACO Tlaxcala90300
1008,TRANSPORTADORA PLATINUM  SA DE CV,CARRETERA FEDERAL LIBRE MEXICO VERACRUZ 50 nan SAN MIGUEL CONTLA SANTA CRUZ TLAXCALA Tlaxcala90640
1009,GRUPO DALSA  SA DE CV,ELEOTROPOS MANZANA 17 LOTE 6 SIN NUM nan LOMA FLORIDA 1A SECC APIZACO Tlaxcala90356
1010,MENESES  SA DE CV,PROL 16 DE SEPTIEMBRE 1 nan CENTRO  TEPEYANCO TEPEYANCO Tlaxcala90180
1011,IMPRESOS SAN MARTIN  SA DE CV,IGNACIO ALLENDE 13 nan GUARDIA TERCERA SECC ZACATELCO Tlaxcala90740
1012,JOSE RALERO Y COMPANIA SA DE CV,AV INDEPENDENCIA 1691 nan VERACRUZ CENTRO VERACRUZ Veracruz91700
1013,INDUSTRIAL MARITIMA DE VERACRUZ  SA DE CV,AV GUADALUPE VICTORIA 185 nan LOS PINOS VERACRUZ Veracruz91870
1014,EDIFICIO VIRGINIA SA DE CV,PROLONGACION MIGUEL ALEMAN 4110 nan ARTICULO 123 VERACRUZ Veracruz91947
1015,CEBRIAN SUMINISTROS PARA CONSTRUCCION  SA DE CV,CRT FEDERAL VERACRUZ JALAPA LOT11#12 12 LAS AMAPOLAS VERACRUZ Veracruz91963
1016,TRANSPORTES VILLA MOCAMBO  SA DE CV,ISABEL LA CATOLICA 1148 nan REFORMA VERACRUZ Veracruz91919
1017,COMERCIALIZADORA FRAM  SA DE CV,PALMERAS 636 nan JARDINES DE VIRGINIA BOCA DEL RIO Veracruz94294
1018,SERVICIOS TECNICOS MEXICANOS DE INTEGRACION SA DE CV,FRAMBOYANES MZ7 LT15 BRUNO PAGLIAI VERACRUZ Veracruz91697
1019,SOLUCIONES REM SA DE CV,ZAMORA 422 12 BOCA DEL RIO CENTRO BOCA DEL RIO Veracruz94290
1020,TRANSPORTE Y MAQUINARIA GOLDA  SA DE CV,FRANCISCO CANAL 33 nan EL COCUITE TLALIXCOYAN Veracruz95230
1021,GRILLOS SERVICIOS INTEGRALES  SA DE CV,AVENIDA URANO 2247 nan JARDINES DE MOCAMBO BOCA DEL RIO Veracruz94299
1022,GRUPXA CONSTRUCCIONES  SA DE CV,CALLE VEREDA 3 nan ANIMAS MARQUEZA XALAPA Veracruz91190
1023,OMNIBUS TURISTICOS OCASO SA DE CV,BLV XALAPA BANDERILLA 109 nan 21 DE MARZO XALAPA Veracruz91010
1024,GRUPO DE ASESORES VASQUEZ  SA DE CV,HACIENDA BATOPILAS 64 nan LOMAS DE LA HACIENDA II EMILIANO ZAPATA Veracruz91637
1025,GASOLINERIA MALTRATA SA DE CV,KM 1 CARR MALTRATA STA ROSA SN nan MALTRATA MALTRATA Veracruz94700
1026,BIOTTEK S DE RL DE CV,CALLE 1 1701 5 FRACC ALAMEDA CORDOBA Veracruz94580
1027,ZAC SERVICIOS SA DE CV,CALLE 10 702 nan NUEVO SAN JOSE CORDOBA Veracruz94560
1028,CREACIONES HUVIK  SA DE CV,AV 7 317 nan SAN NICOLAS CORDOBA Veracruz94540
1029,TRANSPORTES ROVISA  SA DE CV,FED CBA#VER KM 362 RANCHO POCHOTE S#N nan RANCHO POCHOTE YANGA Veracruz94930
1030,DISTRIBUIDORA OPTIMA SA DE CV,CALLE 9 512 nan CORDOBA CENTRO CORDOBA Veracruz94500
1031,INGENIERIA Y MONTAJES PROFESIONALES DEL SURESTE SA DE CV,AV ORIENTE 10 689 nan CENTRO ORIZABA Veracruz94300
1032,SERVICIOS INSTALACIONES ESPECIALIZADAS  SA DE CV,BOULEVARD FERNANDO GUTIERREZ BARRIOS 1 nan ESCAMELA IXTACZOQUITLAN Veracruz94450
1033,SOLIS SADDLERY SA DE CV,AV OTE 15 440 nan ORIZABA CENTRO ORIZABA Veracruz94300
1034,INGENIERIA Y CONSTRUCCIONES COVESI SA DE CV,AV SAN JUAN 1860 nan LEZAMA IXTACZOQUITLAN Veracruz94463
1035,LA BAMBA MARISCOS SA DE CV,EMILIANO ZAPATA 49 nan CIUDAD JOSE CARDEL LA ANTIGUA Veracruz91680
1036,ESCORPION COMUNICACIONES  SA DE CV,73 X 56 Y 58 487 A nan CENTRO MERIDA Yucatan97000
1037,JR ENVASES Y PLASTICOS DEL SURESTE SA DE CV,CARRET SAN ANTONIO OOL PARC89 nan DZITYA MERIDA Yucatan97300
1038,COMERCIALIZADORA LA FLOR DE CALKINI  SA DE CV,AVENIDA 7 215 A DEPTO211 GARCIA GINERES MERIDA Yucatan97070
1039,SERVICIO MOGUEL  SA DE CV,60 353 nan CENTRO MERIDA Yucatan97000
1040,CENTRO DE SOLUCIONESINALAMBRICAS  SA DE CV,18 X 15 Y 13 A 97 301 ITZMNA MERIDA Yucatan97100
1041,SERVICIOS Y SUMINISTROS EN INFORMATICA  SA DE CV,CALLE 14 81 119 SAN ANTONIO CINTA MERIDA Yucatan97139
1042,PERFORACIONES ANTARES SA DE CV,23 X 18 197 nan MEXICO ORIENTE MERIDA Yucatan97137
1043,SISTEMAS INTEGRALES DE CONSTRUCCION DEL SURESTE  SA DE CV,52 389 D PLANTA A MERIDA CENTRO MERIDA Yucatan97000
1044,TRANSFORMA MVCP S DERL DE CV,CALLE 35 BODEGA15 1 CHUBURNA DE HIDALGO MERIDA Yucatan97200
1045,VETERINARIA SAN JUANDEL INGENIERO CASTR O E HIJOS  SA DE CV,CALLE 40 213 C nan SAN JUAN VALLADOLID Yucatan97780
1046,MATERIALES Y TRITURADOS VALLADOLID SA DE CV,38 X 35 Y 37 182 B nan CENTRO VALLADOLID Yucatan97780
1047,OPERADORA ZACATECAS TURISMO Y CONVENCIONES  SA DE CV,AV HIDALGO 630 nan ZACATECAS CENTRO ZACATECAS Zacatecas98000
1048,SYSTEC  SA DE CV,TRANSITO PESADO SIN NUMERO 950 A LOMAS DE LA ISABELIC ZACATECAS Zacatecas98099
1049,REFRIGERACION COMERCIAL E INDUSTRIAL MARTIN  SA DE CV,BLV LOPEZ MATEOS 137 nan ZACATECAS CENTRO ZACATECAS Zacatecas98000
1050,AGRORIEGOS CHAPARROSA  SA DE CV,CJON DE LA SOLEDAD 1 nan CHAPARROSA VILLA DE COS Zacatecas98471
1051,"COMPULOGIC, SA DE CV",GALILEO GALILEI 402 nan ZACATECAS ZACATECAS Zacatecas98160
1052,PRODUCTOS AGROPECUARIOS SECOS Y SELECTOS SA DE CV,AGUASCALIENTES SUR 306 ######## VERSALLES 1A SECCION AGUASCALIENTES Aguascalientes20285
1053,BLAS CONSTRUCTORES  SA DE CV,RIO ESPERANZA 1195 1 DEL BOSQUE GOMEZ PALACIO Durango35048
1054,"HUMAN STAFF, SA DE CV",C GONZALEZ ORTEGA 86 A CENTRO TORREON Coahuila27000
1055,PRODUCTOS DEL GRANJERO  SA DE CV,AVENIDA HIDALGO 1891 OTE nan TORREON CENTRO TORREON Coahuila27000
1056,SERVICIOS INDUSTRIALES FAFACI  SA DE CV,CARRETERA ESTATAL LA PERLA SIN NUME nan LA PERLA TORREON Coahuila27090
1057,OXYNET  SA DE CV,LAGUNA SUR 624 2 TORREON JDN TORREON Coahuila27200
1058,SYSTEM OF ENERGY  SA DE CV,AV# TERCERA 1675 nan EDUARDO GUERRA TORREON Coahuila27280
1059,TRASFER  SA DE CV,AVE BOCA DE ENTRADA 935 nan SAN FELIPE TORREON Coahuila27089
1060,VIDRIOS Y ALUMINIO AGUILERA SA DE CV,FRANCISCO I MADERO NTE 1008 nan CENTRO GOMEZ PALACIO Durango35000
1061,AUTOCONSIGNACIONES PLAZA DE TORREON  SA DE CV,CALZ ABASTOS 1201 nan LA ESTRELLA TORREON Coahuila27010
1062,TALLER FIREY  SA DE CV,ALVARO OBREGON 8820 nan LAGUNA NTE TORREON Coahuila27110
1063,"GRUPO GACE, SA DE CV",BLVD CONSTITUCION OTE 1937 nan PALMAS SAN ISIDRO TORREON Coahuila27104
1064,"ALGODONERA TORREON, SA DE CV",AVENIDA JUAREZ 2601 ORI nan TORREON CENTRO TORREON Coahuila27000
1065,SISTEMAS INTEGRALES DE TRANSPORTACION INTERNACIONAL SA DE CV,CARRET TORREON MIELERAS KM 9#600 nan SANTO NI#O AGUANAVAL MATAMOROS Coahuila27470
1066,COMERCIALIZADORA TIJERAS DE ORO  SA DE CV,AVE SIN NOMBRE SN nan FRANCISCO I MADERO C FRANCISCO I MADERO Coahuila27900
1067,COMERCIALIZADORA HECTOR GONZALEZ  SA DE CV,CARRETERA NACIONAL KM 253 nan LA ESTANZUELA MONTERREY Nuevo Leon64988
1068,GRANDING INTERNATIONAL  SA DE CV,EXHUBERANCIA 10 nan ESMERALDA JIUTEPEC Morelos62550
1069,RYENSA RADIO COMUNICACION Y ENLACES DEL NORTE  SA DE CV,RAFAEL NIETO SN nan EL CUATRO CERRO AZUL Veracruz92514
1070,LLANTAS Y SERVICIOS DE NARANJOS  SA DE CV,CARRETERA NACIONAL TUXPAN TAMPICO 268 nan MANUEL AVILA CAMACHO NARANJOS AMATLAN Veracruz92370
1071,PYCLA CONSTRUCCIONES  SA DE CV,JULIAN CARRILLO 57 nan LAS AMERICAS EBANO San Luis Potosi79120
1072,DISTRIBUIDORA CHISPA SA DE CV,HIDALGO PONIENTE 1038 nan SAN BERNARDINO TOLUCA Estado de Mexico50080
1073,SERVICIOS FUNERARIOSLOPEZ SA DE CV,AV M HIDALGO OTE 610 nan SAN SEBASTIAN TOLUCA Estado de Mexico50090
1074,SISTEMAS CORPORATIVOS DE SEGURIDAD PRIVADA  SA DE CV,IGNACO LOPEZ RAYON 385 L6 CENTRO MONTERREY Nuevo Leon64720
1075,VHM&CONSTRUCTORES S DE RL DE CV,PRIVADA BAJADA DE ALAMOS 107 nan ZOPILOCALCO NORTE TOLUCA Estado de Mexico50050
1076,COMERLAIN DJ  SA DE CV,GUADALUPE VICTORIA SN nan TEPEXOYUCA OCOYOACAC OCOYOACAC Estado de Mexico52755
1077,LABORATORIO MEDICO METEPEC  SA DE CV,CARRETERA MEXICO TOLUCA 5265 TH 20 C RINCON DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5130
1078,AUTOEXPRESS JAMA  SA DE CV,CAM A OCOTITLAN SN nan CENTRO TOLUCA Estado de Mexico50000
1079,FASKE INDUSTRIAL SA DE CV,JUAN SALGADO ALMAZAN 106 nan EX PORTEC II TOLUCA Estado de Mexico50223
1080,PUERTAS Y VENTANAS PVC S DE RL DE CV,LEONA VICARIO 591 LOCAL 31 COAXUSTENCO METEPEC Estado de Mexico52140
1081,MEDICAMENTOS INTERCAMBIABLES DE TOLUCA  SA DE CV,PINO SUAREZ SUR 100 nan CINCO DE MAYO TOLUCA Estado de Mexico50090
1082,PROYECTOS AVALUOS Y CONSTRUCCIONES SA DE CV,ZACATECAS 36 202 ROMA NORTE CUAUHTEMOC CDMX6700
1083,LA LOMA COMERCIAL CN SA DE CV,HERMENEGILDO GALEANA 309 203 LOS SAUCES II METEPEC Estado de Mexico52140
1084,POLIETILENO COMERCIAL SA DE CV,QUINTA DEL ANGEL 249 nan CAPULTITLAN TOLUCA Estado de Mexico50260
1085,FENABEL  SA DE CV,VENUSTIANO CARRANZA 203 SN UNIVERSIDAD TOLUCA Estado de Mexico50130
1086,PRODUCTORA DEL BOSQUE  SA DE CV,IGNACIO MANUEL ALTAMIRANO 600 nan NI#OS HEROES TOLUCA Estado de Mexico50100
1087,NOVELL CONSTRUCCIONES  SA DE CV,FELIPE VILLANUEVA 1300 B EL SEMINARIO 1A SECCION TOLUCA Estado de Mexico50170
1088,FORESTAL CACALOMACAN SA DE CV,VICENTE GUERRERO 314 nan CACALOMACAN TOLUCA Estado de Mexico50250
1089,COLOR ESTAMPADO EN CONSTRUCCION  SA DE CV,FELIPE VILLANUEVA SUR 1300 B SEMINARIO 1A# 2A Y 3 TOLUCA Estado de Mexico50170
1090,GRESALFA IMPORTADORADE PISOS Y RECUBRIM IENTOS  SA DE CV,CLARA QUEVEDO 222 nan GRANJAS TOLUCA Estado de Mexico50120
1091,LOGISTICA ARRENDAMIENTO DMT  SA DE CV,BERNARDO VARA 18 P 1 PILARES METEPEC Estado de Mexico52179
1092,ENLACES TERRESTRES CC S DE RL DE CV,HOMERO 1933 P 8 D 801 1 POLANCO I SECCION MIGUEL HIDALGO CDMX11510
1093,DYMPORE  SA DE CV,AV REVOLUCION 15 nan EL CARMEN TOTOLTEPEC TOLUCA Estado de Mexico50200
1094,MAEITSA MANTENIMIENTO ELECTRICO INDUSTRIAL TORRES  SA DE CV,MIGUEL HIDALGO 9 nan EL CARMEN TOTOLTEPEC TOLUCA Estado de Mexico50200
1095,BLANQUEADORES SUPERIORES DE TIZAYUCA SA DE CV,SUR 4 MZ 6 nan TIZAYUCA TIZAYUCA Hidalgo43800
1096,INTERNATIONAL FRAL INDUSTRIES SA DE CV,AV TECNOLOGICO 800 nan LA ASUNCION METEPEC Estado de Mexico52172
1097,TASHER TRAILERS  SA DE CV,CARR TOLUCA IXTLAHUACA KM 8 5 nan SAN MARTIN TOLTEPEC TOLUCA Estado de Mexico50200
1098,MANUFACTURAS ARRIAGACARMONA Y SERVICIOS  SA DE CV,CARRETERA OCOYOACAC SANTIAGO TIANGUISTENCO KM 9 5 NAVE 4 CENTRO CAPULHUAC Estado de Mexico52700
1099,TRANSPORTES HALCONESDEL VALLE SA DE CV,ALFREDO DEL MAZO 708 B nan SAN LORENZO TEPALTIT TOLUCA Estado de Mexico50010
1100,VERIFICACION Y DESARROLLO DEL AUTOTRANSPORTE  SA DE CV,MANUEL BUEN DIA TELLEZ GIRON 220 nan LA MAGDALENA TOLUCA Estado de Mexico50010
1101,INDUSTRIAL LOLA  SA DE CV,CALLE FRANCISCO JAVIER MINA 221 nan SAN LORENZO TEPALTIT TOLUCA Estado de Mexico50010
1102,ESTACION SAN BUENAVENTURA SA DE CV,VIALIDAD SOLIDARIDAD LAS TORRES 2971 nan GUADALUPE TOLUCA Estado de Mexico50110
1103,INEPEMCI Y ASOCIADOS SA DE CV,CUAUHTEMOC 167 nan STA MARIA TOTOLTEPEC TOLUCA Estado de Mexico50245
1104,"PROQUIPA, SA DE CV",1RO DE MAYO 1801 SN ZONA INDUSTRIAL TOLU TOLUCA Estado de Mexico50070
1105,COMERCIALIZADORA CAPULMEX  SA DE CV,BENITO JUAREZ PTE 104 nan CAPULTITLAN TOLUCA Estado de Mexico50260
1106,COMERCIALIZADORA NEMESIS SA DE CV,OBREROS DE CANANEA 104 nan GUADALUPE TOLUCA Estado de Mexico50010
1107,PUNTO VERDE AGRO  SA DE CV,DR JOSE MARIA LUIS MORA 990 A OCHO CEDROS TOLUCA Estado de Mexico50170
