,nombre,direccion
583,PROCESADORA DE ALIMENTOS HIDALGO  SA DE CV,BLVD VALLE DE SAN JAVIER 101 1ER PISO FRACC VALLE DE SAN J PACHUCA DE SOTO Hidalgo42086
584,COMERCIALIZADORA CYNUS  SA DE CV,1RA CDA ESMERALDA 801 nan MINERAL DE LA REFORMA MINERAL DE LA REFORMA Hidalgo42181
585,CENTRAL PAPELERA TULANCINGO SA DE CV,1RO DE MAYO ORIENTE 214 nan TULANCINGO CENTRO TULANCINGO DE BRAVO Hidalgo43600
586,CENTRO DE DIAGNOSTICO MEDICO PRISMA  SA DE CV,AVENIDA INSURGENTES 23 nan CENTRO IXMIQUILPAN Hidalgo42300
587,DISTRIBUIDORA AVICOLA TEXCAPA  SA DE CV,CARR MEXICO TUXP KM 100 500 1 nan TEXCAPA HUAUCHINANGO Puebla73160
588,SIGMA MEXICO  SA DE CV,ORIENTE 4 1020 nan CIUDAD INDUSTRIAL MORELIA Michoacan58200
589,GRUPO RIVERA LIAN  SA DE CV,RICARDO FLORES MAGON 201 T nan OAXACA CENTRO OAXACA DE JUAREZ Oaxaca68000
590,MATERIALES PARA CONSTRUCCION SAN LORENZO SA DE CV,JOSE MARIA MORELOS 44 nan 1RA SECCION UNION HIDALGO Oaxaca70150
591,"SURTIDORA DEL BAJIO, SA DE CV",AV COLINAS DEL CIMATARIO 426 nan COLINAS DEL CIMATARI QUERETARO Queretaro76090
592,GRUPO CORPORATIVO TECEPO  SA DE CV,AV JESUS GOYTORTUA 390 307 TANGAMANGA SAN LUIS POTOSI San Luis Potosi78269
593,NOMOBA INGENIERIA SA DE CV,AV DE LAS FUENTES 70 12 PARQUE INDUSTRIAL EL EL MARQUES Queretaro76246
594,SOLUCIONES QUIMICAS MESAL SA DE CV,CARRETERA ESTATAL 431KM 1 300 431KM 1 NAVE 9N EL COLORADO EL MARQUES Queretaro76246
595,ALSMITH Y ASOCIADOS S DE RL DE CV,BOULEVARD CENTRO SUR 98 PH ######## COLINAS DEL CIMATARIO SANTIAGO DE QUERETARO Queretaro76090
596,EL TRIGAL AVIOS PARAPANIFICACION  SA DE CV,PLAZA DE LA ESPERANZA 108 nan PLAZA DEL SOL QUERETARO Queretaro76099
597,CENTER OF ENGINEERING AND ADVANCED TECHNOLOGY  SA DE CV,AMADO NERVO 41 10 LOS ALCANFORES QUERETARO Queretaro76150
598,SPIRIT 2 SPORTS CLUBAND HOLISTIC SPA  SA DE CV,AV MAYAPAN MANZANA 4 LOTE 5C Y 5 D SMZA 21 CANCUN YAXCH BENITO JUAREZ Quintana Roo77500
599,PROMOTORA CONTINENTAL DELTA  SA DE CV,MONTE EVEREST 194 nan CUMBRES SAN LUIS POTOSI San Luis Potosi78210
600,"JUAN DE DIOS, S DE RL DE CV",ANGEL FLORES 102 nan CENTRO ROSARIO Sinaloa82800
601,EDIFICANDO ESPACIOS  SA DE CV,PRIV RAFAEL BUELNA 5201 nan BENITO JUAREZ MAZATLAN Sinaloa82180
602,MATERIALES Y FERRETERIA SANTA FE  SA DE CV,A GARCIA ABURTO 574 nan CHOYAL HERMOSILLO Sonora83130
603,I.D. GRAFICOS CREATIVOS  SA DE CV,ZACATECAS 144 nan SAN BENITO HERMOSILLO Sonora83190
604,GARCA TU CASA LIMPIA SA DE CV,GANDARA 81 1 SAN BENITO HERMOSILLO Sonora83190
605,MC SONORA RIVER  SA DE CV,CALLE TEPUPA 15 SN TEPUPA NACOZARI DE GARCIA Sonora84340
606,RT DIESEL SERVICIOS  SA DE CV,CDA SECT LOS MANGOS SN nan BUENAVISTA RIO NVO 2DA SECC CD CENTRO Tabasco86280
607,SURFACE TECHNOLOGY  SA DE CV,PROLONGACION PASEO USUMACINTA SN LOCAL 34 BOSQUES DE SALOYA NACAJUCA Tabasco86220
608,WORLD REGISTER SA DE CV,PRIVADA PASEO DEL MACUILIS INTERIOR 112 PASEOS DEL USUMACINTA CENTRO Tabasco86035
609,ELECTRIFICACIONES Y CATODICA DEL SUR  SA DE CV,FRANCISCO I MADERO 607 nan CARDENAS CENTRO CARDENAS Tabasco86500
610,ACCESORIOS DE CALIDAD DE TAMPICO  SA DE CV,MORAL 113 nan ALTAVISTA TAMPICO Tamaulipas89240
611,ORCA DESARROLLO INTEGRAL  SA DE CV,PRIV 1A 109 nan GUSTAVO DIAZ ORDAZ TAMPICO Tamaulipas89108
612,GRUPO COPALS  SA DE CV,3A 108 nan SAHOP CIUDAD MADERO Tamaulipas89506
613,DIGITAL GALAXY DE MEXICO  SA DE CV,LOMA AZUL 207 nan LOMA DE ROSALES TAMPICO Tamaulipas89100
614,"GRUPO TLAXCALLAN,S DE RL DE CV",AV LUIS NAVA 906 A EL CARMEN APIZACO Tlaxcala90338
615,NEOQUARCS  SA DE CV,CERRADA DE PRADERA 9 nan DOS VISTAS LAS ANIMAS XALAPA Veracruz91190
616,AGROPECUARIA EL ZAPOTE SA DE CV,5 DE MAYO 97 nan TEOCELO TEOCELO Veracruz91615
617,RIZZO MULTIMEDIOS SA DE CV,LEONA VICARIO 8 nan XALAPA ENRIQUEZ CENTRO XALAPA Veracruz91000
618,"LA FUERZA DEL VINO,  SA DE CV",AV 9 NUM 1803 nan SAN JOSE CORDOBA Veracruz94560
619,TRANSPORTES FONZA SA DE CV,KM 14 CARRETERA FEDERAL CORDOBA VERACRUZ SN nan EL POCHOTE YANGA Veracruz94930
620,INTROCOMPEZ S DE RL DE CV,AVENIDA PROLONGACION EJE 6 SUR 560 D18 SAN JOSE IZTAPALAPA CDMX9000
621,ITALMEX IMPORTADORA Y DISTRIBUIDORA SA DE CV,PONIENTE 7 836 nan CENTRO ORIZABA Veracruz94300
622,INMOBILIARIA PROFESIONAL DE ORIZABA  SA DE CV,ORIENTE 10 689 nan CENTRO ORIZABA Veracruz94300
623,METALMECANICA INDUSTRIAL CAMACHO  SA DE CV,CALLE 1 DE MAYO 116 nan SANTA CRUZ BUENAVISTA CORDOBA Veracruz94690
624,TECNIPRODUCTOS ORIZABA SA DE CV,CALLE 7 557 nan RAFAEL ALVARADO ORIZABA Veracruz94340
625,PERFORACIONES REHABILITACIONES Y AFOROS DE POZOS  SA DE CV,AV JOSE CARDEL NTE 47 nan JOSE CARDEL CENTRO LA ANTIGUA Veracruz91680
626,MATERIALES GARCA  SA DE CV,CALLE 73 542 nan MERIDA CENTRO MERIDA Yucatan97000
627,INDUSTRIAS GORI  SA DE CV,59 390 DPT1ALTO MERIDA CENTRO MERIDA Yucatan97000
628,COPIERS  SA DE CV,CALLE 59 BAJOS 390 1 MERIDA CENTRO MERIDA Yucatan97000
629,SERVICIOS BIOMEDICOSDEL SU RESTE SA DE CV,CALLE 21 212 PA SAN MIGUEL MERIDA Yucatan97140
630,MATERIALES DE LA PENINSULA  SA DE CV,1 AVENIDA MARCELINO CHAMPAGNAT 200 DEPTO 1 JUAN B SOSA MERIDA Yucatan97205
631,IMPORTADORA Y COMERCIALIZADORA PEME  SA DE CV,CALLE 33B 506 nan MERIDA CENTRO MERIDA Yucatan97000
632,IRRIGACION Y OBRAS HIDRAULICAS  SA DE CV,CARR ZACATECAS FRESNILLO KM 16 nan ENTRONQUE CARR ZACATECAS SALTI MORELOS Zacatecas98100
633,COMERCIALIZADORA PIMER  SA DE CV,GONZALEZ ORTEGA NTE 667 nan TORREON CENTRO TORREON Coahuila27000
634,IQ LAGUNA  SA DE CV,AVENIDA RIO DANUBIO 901 nan LA ESTRELLA TORREON Coahuila27010
635,"POLIFORMAS, SA DE CV",CALLE MEXICO ESQ MELCHOR OCAMPO S#N nan PLAN DE AYALA TIHUATLAN Veracruz92912
636,YPSILON INGENIERIA  SA DE CV,SANTA ELENA 1501 C SANTA ELENA POZA RICA DE HIDALGO Veracruz93240
637,COMPAIA CONSTRUCTORA QUANTUM  SA DE CV,CALLE 3 101 nan BENITO JUAREZ POZA RICA DE HIDALGO Veracruz93310
638,CONSTRUCCIONES SANTACLARA SA DE CV,CALLE CIRUELOS 15 nan EL CAPULIN BANDERILLA Veracruz91306
639,GRUPO MUEBLERO COMERCIAL OZULUAMA  SA DE CV,MORELOS 5 nan CENTRO OZULUAMA DE MASCARE#AS Veracruz92080
640,CONSTRUCTORA ELEC. YCIVIL MAVE  SA DE CV,FELIPE CHAVEZ 102 nan SAN LORENZO TEPALTITLAN TOLUCA Estado de Mexico50010
641,EL MEJOR PAN DE TOLUCA SA DE CV,JUAREZ SUR 204 nan CENTRO TOLUCA Estado de Mexico50000
642,DECORACION Y MANUALIDADES LAS ROSAS SA DE CV,1 DE MAYO 103 nan CENTRO TOLUCA Estado de Mexico50000
643,"MM MEX, SA DE CV",HERIBERTO ENRIQUEZ 703 1ER PISO EMILIANO ZAPATA TOLUCA Estado de Mexico50190
644,LITE ASESORES MEXICO SA DE CV,JUAREZ 205 nan AMATEPEC AMATEPEC Estado de Mexico51517
645,COMERCIALIZADORA OSCAR IN PEPES  SA DE CV,CLL 2 DE NOVIEMBRE S N nan COL CENTRO IXTLAHUACA Estado de Mexico50740
646,R1 COMUNICACIONES S DE RL DE CV,BLV AGUACALIENTE 9333 LOCAL 2F MADERO TIJUANA Baja California22040
647,VINYL WINDOWS INNOVATION  SA DE CV,PLOMO 1231 nan LOS ALAMOS TIJUANA Baja California22110
648,IMPORTACIONES Y NOVEDADES CALAFIA DE TIJUANA  SA DE CV,PASEO DEL PEDREGAL 354 106 PLAYAS DE TIJUANA SECC TERRAZA TIJUANA Baja California22504
649,AVILEY INGENIERIA SA DE CV,HACIENDA SANTA VERONICA 10219 Q20 HACIENDA CASA GRANDE TIJUANA Baja California22244
650,CONDUCCIONES Y CIMENTACIONES DOEG  SA DE CV,E ZAPATA ED A D 203 nan MANUEL AVILA CAMACHO COATZACOALCOS Veracruz96420
651,CODEAL  SA DE CV,CENTENARIO 809 nan SAN MIGUEL LEON Guanajuato37390
652,SHEIDAR CONSTRUCCIONES  SA DE CV,1 DE MAYO E AMERICA Y RIO BRAV 412 nan VALLE HERMOSO CENTRO VALLE HERMOSO Tamaulipas87500
653,N ANGUS ALIMENTOS SA DE CV,CALLE VERACRUZ 520 nan SANTA MARIA LA RIBER TUXTLA GUTIERREZ Chiapas29070
654,SURCOS DE CHIAPAS  SA DE CV,12 PONIENTE SUR 1724 1 CENTRO TUXTLA GUTIERREZ Chiapas29000
655,COMERCIAL YENY SA DE CV,AV BELISARIO DOMINGUEZ 29 nan CENTRO PALENQUE Chiapas29960
656,SERVICIOS DE GESTORIA Y ASESORIA  SA DE CV,AV 20 NOVIEMBRE SN nan CENTRO PALENQUE Chiapas29960
657,EMPACADORA FRUVETI  SA DE CV,LA BASTIDA 50 F CAMERINO GARCIA ZAMORA Michoacan59620
658,LG FRUTAS S DE PR DERL DE CV,BRASILIA 1261 A A LA NUEVA LUNETA ZAMORA Michoacan59689
659,PROVEEDORES EMAC  SA DE CV,AVENIDA CUITZEO 33 nan PUREMBE LOS REYES Michoacan60364
660,"CELLMART, SA DE CV",AV LAZARO CARDENAS 1633 D CENTRO LAZARO CARDENAS Michoacan60950
661,CONSTRUCTORA ELECTROMECANICA BAJASIN  SA DE CV,VALLE DEL OLIMPO 4562 nan VALLE ALTO CULIACAN Sinaloa80050
662,AVENTURA MEX SA CV,PRV SAN GERONIMO 21 nan CABO SAN LUCAS CENTRO LOS CABOS Baja California Sur23450
663,SERVICIOS PARA MINERIA Y CONSTRUCCION MAG  SA DE CV,MIGUEL DE CERVANTES S 215 19 PASEOS DE CHIHUAHUA CHIHUAHUA Chihuahua31125
664,NUTRICION Y FARMACIAS  SA DE CV,RETORNO 10 15 nan AVANTE COYOACAN CDMX4460
665,TELAS Y LINEAS EN REPRESENTACION  SA DE CV,PRIVADA PENOLES 1535 nan MARIA LUISA MONTERREY Nuevo Leon64040
666,SERVICIOS INTEGRALESMEDICOS Y DE ENFERM ERIA  SA DE CV,MONTE ALBAN 400 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
667,AIRE ACONDICIONADO PROYECTOS  SA DE CV,PASEO DE LOS LEONES 341 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
668,ALTO SOPORTE PARA TECNOLOGIAS INDUSTRIALES SA DE CV,CRUZ GALVEZ 129 nan NUEVA STA MARIA AZCAPOTZALCO CDMX2800
669,KUNAT  SA DE CV,GONZALEZ COSSIO 334 1 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
670,CENTA TODO EN EQUIPOS DE LIMPIEZA  SA DE CV,AV CHICHEN ITZA MZA 55 LOTE 20 211 nan SM 58 BENITO JUAREZ Quintana Roo77515
671,BRAILOGA CONSTRUCTORES  SA DE CV,SAN PABLO 45 nan STA ROSA DEL VALLE EL SALTO Jalisco45690
672,PRODUCTORA Y COMERCIALIZADORA DE TUBERIADE ACERO  SA DE CV,CARR IRAPUATO ABASOLO KM 8 6 nan RCHO LA SOLEDAD IRAPUATO Guanajuato36827
673,ARKITEK ACABADOS Y CONSTRUCCIONES  SA DE CV,FLORES MAGON 61 nan LA GUADALUPE LA MAGDALENA CONTRERAS CDMX10820
674,AVANZA CONSULTORIA CAPACITACION Y SERVICIO  SA DE CV,BLVD BELISARIO DOMINGUEZ 1861 LOC O 209 BUGAMBILIAS TUXTLA GUTIERREZ Chiapas29056
675,CONSTRUCCION Y REFRIGERACION OPERATIVA  SA DE CV,PASEO ESPANA 90 0 LOMAS VERDES 3A SECC NAUCALPAN DE JUAREZ Estado de Mexico53125
676,SM CLAUT INDUSTRIAS  SA DE CV,TABACHIN 806 nan FOVISSSTE MONCLOVA Coahuila25720
677,JUSTO A TIEMPO CHIAPAS  SA DE CV,EL BOSQUE 120 nan LOMA BONITA TUXTLA GUTIERREZ Chiapas29094
678,XTREME PLANET  SA DE CV,BLVD INTERLOMAS CENTRO COMERCIAL INTERLOMAS 5 LG5 G6 LOMAS ANAHUAC HUIXQUILUCAN Estado de Mexico52786
679,TECHOS BIEN HECHOS  SA DE CV,KM 10 CARRETERA MERIDA UMAN SN nan FRACCIONAMIENTO ITZI UMAN Yucatan97390
680,COMERCIALIZADORA XTREME PLANET  SA DE CV,BLVD INTERLOMAS CENTRO COMERCIAL INTERLOMAS 5 LOC 5 G6 LOMAS ANAHUAC HUIXQUILUCAN Estado de Mexico52786
681,MANDARINA AZUL SA DE CV,ANICETO ORTEGA 956 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
682,PRODUCTORES SOLIS SIBAJA  SA DE CV,CALZADA COROZAL 8 nan GUADALUPE HUEHUETAN Chiapas30670
683,CONSTRUCTORA DE OBRAS PUBLICAS PRIVADAS ANGELES  SA DE CV,FRANCISCO I MADERO 2709 nan PUERTO MEXICO COATZACOALCOS Veracruz96510
684,H SA FUSION TECH  SA DE CV,AV ALVARO OBREGON 237 LOCAL B ROMA NORTE CUAUHTEMOC CDMX6700
685,SERVICIOS ADMINISTRATIVOS TELICO  SA DE CV,ALTATA 49 B nan HIPODROMO CONDESA CUAUHTEMOC CDMX6170
686,"MATERIALES ABACO, SA DE CV",FRESNOS SN nan SAN MIGUEL HUATENGO SANTIAGO TULANTEPEC DE LUGO GU Hidalgo43760
687,GRUPO VALTEMAR SA DE CV,MANUEL PEREZ ROMERO 51 nan SANTA MARTHA ACATITL IZTAPALAPA CDMX9510
688,COMERCIALIZADORA MINRA  SA DE CV,MORELIA 204 nan PARAISO GUADALUPE Nuevo Leon67140
689,DIRECCIONES BOMBAS HIDRAULICAS Y EQUIPO  SA DE CV,AV SALVADOR NAVA MARTINEZ 980 B CONSTITUCION SAN LUIS POTOSI San Luis Potosi78300
690,CONSTRUCTORA AGROINDUSTRIAL ACTIVA  SA DE CV,JOSE MARIA IBARRARAN 47 PSO 1 SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
691,DEINMEX  SA DE CV,AV DIVISION DEL NORTE 2863 7 Y 8 PARQUE SAN ANDRES COYOACAN CDMX4040
692,CONSTRUCTORA LOPEZ YDE LEON  SA DE CV,MENDEZ 385 A nan OBRERA REYNOSA Tamaulipas88680
693,DLT CONSTRUCCIONES  SA DE CV,FUENTE DEL PARIAN MZA 12 LOTE 9 V 79 SM 56 SANTA FE SOLIDARIDAD Quintana Roo77710
694,COMERCIALIZADORA DE PRODUCTOS CRUZ AZUL DE MORELIA  SA DE CV,PERIFERICO PASEO DE LA REPUBLICA 3581 58080 LA HUERTA MORELIA Michoacan58080
695,MICHEL CONSTRUCCIONES Y CONFORT  SA DE CV,SUR 103 A 655 nan SECTOR POPULAR IZTAPALAPA CDMX9060
696,BEEKIST MEXICO S DE RL DE CV,CAMINO A LOS ESPINOS KM 5 nan ZAMORA DE HIDALGO CENTRO ZAMORA Michoacan59600
697,CAPA 8  SA DE CV,LAGO BOLSENA 134 nan AGUA AZUL NEZAHUALCOYOTL Estado de Mexico57500
698,DISTRIBUIDORA ROMHER SA DE CV,FRANCISCO I MADERO 37 B MIRADOR CERRO AZUL Veracruz92518
699,MASTER FOAM DE MEXICO  SA DE CV,CARRT TECATE ENSENADA KM29 nan VALLE DE LAS PALMAS TECATE Baja California21500
700,GRUPO CONSTRUCTOR YAXIL Y ASOCIADOS  SA DE CV,DE CALZ DE LA REP 107 nan FERNANDO GOMEZ SANDOVAL OAXACA DE JUAREZ Oaxaca68129
701,ACERO MOTORS  SA DE CV,HEROES DE CHAPULTEPEC 109 B ZACATECAS CENTRO ZACATECAS Zacatecas98000
702,GRUPO ALIMENTICIO PUGA  SA DE CV,BLV BENITO JUAREZ 798 A LOS PINOS MONCLOVA Coahuila25720
703,DISTRIBUIDORA DE REFACCIONES YMATERIAL ELECTRICOIC  SA DE CV,COLINA DE LAS NIEVES 191 1 BOULEVARES NAUCALPAN DE JUAREZ Estado de Mexico53140
704,GRUPO EMPRESARIAL ULARME  SA DE CV,VICENTE GUERRERO 25 LOCAL 9 EJIDAL CHALCO Estado de Mexico56600
705,CLOTHES DEEPOT SA DE CV,AV GUSTAVO BAZ 4001 L 17A INDUSTRIAL TLALNEPAN TLALNEPANTLA DE BAZ Estado de Mexico54030
706,GUBO LOGISTICS S DE RL DE CV,CUATOTONQUE NORTE 90 nan SANTA MARIA MANINALC AZCAPOTZALCO CDMX2050
707,COMERCIALIZADORA CORONADO  SA DE CV,TENIENTE AZUETA 100 1 ZONA CENTRO ENSENADA Baja California22800
708,GASO PLUS DE HIDALGO SA DE CV,AV VENUSTIANO CARRANZA 4 nan SAN JUAN TEZONTEPEC DE ALDAMA Hidalgo42760
709,TRAMITES EN LINEA SA DE CV,REVOLUCION OTE 1510 nan CENTRO TORREON Coahuila27000
710,ENVASES PLASTICOS ECATEPEC  SA DE CV,AV NICOLAS BRAVO MZ 919 LT 27 JARDINES DE MORELOS ECATEPEC DE MORELOS Estado de Mexico55070
711,CORPORATIVO DE INGENIERIA TERRESTRE  SA DE CV,SANTA RITA 1095 nan CHAPALITA ORIENTE ZAPOPAN Jalisco45040
712,REPTECH MEDICAL  SA DE CV,FUENTE DE HERMES 6 SN LOMAS DE TECAMACHALC HUIXQUILUCAN Estado de Mexico52780
713,SOLUCIONICINMOBILIARIA CORPORATIVA SA DE CV,A O DE JUAREZ 316 nan GRANJAS SAN ANTONIO IZTAPALAPA CDMX9070
714,COMERCIALIZADORA MARLAND  SA DE CV,JAZMIN 6 SN JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
715,GRUPO INDUSTRIAL Y COMERCIAL CENTURION  SA DE CV,DIDIMA 4302 nan EL PORVENIR MONTERREY Nuevo Leon64206
716,3G COMUNICACIONES SA DE CV,AV ALFREDO ROBLES DOMINGUEZ 205 nan GUADALUPE INSURGENTES GUSTAVO A MADERO CDMX7870
717,VANGUARDIA EN TELEFONIA CELULAR  SA DE CV,AV 20 DE NOVIEMBRE 1212 OTE NUEVA VIZCAYA DURANGO Durango34080
718,PREFABRICADOS FOVESA SA DE CV,CARRETERA OAXACA PUERTO ANGEL KM 30 SN ######## SAN ANTONINO CASTILL SAN ANTONINO CASTILLO VELASCO Oaxaca71520
719,PROTECCMA CONSTRUCCIONES  SA DE CV,RIO BALUARTE 1315 NTE nan LAS PALMAS AHOME Sinaloa81249
720,ADD MARKETING  SA DE CV,RIO SAN LORENZO 70 C GUADALUPE CULIACAN Sinaloa80220
721,GRUPO LIMMAR  SA DE CV,BOSQUE DE FLAMBOYANES 153 nan BOSQUES DE COLON TOLUCA Estado de Mexico50180
722,GRUPO MYRETHI  SA DE CV,DEBUSSY 5518 nan LA ESTANCIA ZAPOPAN Jalisco45030
723,CONSORCIO RODAHU  SA DE CV,FRANCISCO JAVIER MINA 7 A SAN FRANCISCO CHALCO Estado de Mexico56600
724,GRUPO DE COMUNICACION DIGITAL  SA DE CV,AVE CUITLAHUAC 1244 INT 2 AGUILERA AZCAPOTZALCO CDMX2900
725,MCH CONSULTORIA  SA DE CV,ZIMAPAN 300 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
726,GENESIS COMPUTADORAS SA DE CV,CALLE 42 298 A nan FRANCISCO DE MONTEJO MERIDA Yucatan97203
727,MILTRON  SA DE CV,ROBERT SCHUMANN 4871 A LOMAS DEL SEMINARIO ZAPOPAN Jalisco45038
728,LIBROS BRITANICOS SA DE CV,GARGOLAS 37 ALTOS JARDINES DEL SUR XOCHIMILCO CDMX16050
729,CALZADO Y ARTICULOS DE PIEL G CREO EL ZAPATO  SA DE CV,SAN ROMAN 316 nan EL PAISAJE LEON Guanajuato37480
730,GARCOR SOLUCIONES VIALES  SA DE CV,OLIVO 12 nan BQUES DE SAN JUAN SAN JUAN DEL RIO Queretaro76803
731,CAMACHO REFACCIONES Y ACCESORIOS  SA DE CV,VERACRUZ 215 nan SAN BENITO HERMOSILLO Sonora83190
732,SEGURIDAD GLOBAL INDUSTRIAL  SA DE CV,AVENIDA MANUEL J CLOUTHIER 351 A MARIA ISABEL JUAREZ Chihuahua32560
733,COSMOS ASFALTOS Y VIAS  SA DE CV,QUERETARO 112 ######## CANTARRANAS CUERNAVACA Morelos62448
734,DISTRIBUIDORA DE MATERIALES ELECTRICOS MOYA  SA DE CV,LUIS MOYA 63 nan CENTRO DE LA CD DE M CUAUHTEMOC CDMX6050
735,NUTRIGAFER  SA DE CV,BLV FERNANDO BAEZA 3975 A DELICIAS CUAUHTEMOC Chihuahua31520
736,FOTO BARWIL  SA DE CV,DONCELES 86 1 BIS CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6020
737,CISSA CORRUGADOS  SA DE CV,VIA LOMBARDIA 5705 610 SAUCITO CHIHUAHUA Chihuahua31110
738,AGJM CORP  SA DE CV,CALLE GONZALEZ ORTEGA 86 LOCAL 18 MORELOS VENUSTIANO CARRANZA CDMX15270
739,PERINDUSA  SA DE CV,AV JUAREZ 57 nan CONGR SAN JOSE ALCHI TEPEYAHUALCO Puebla73996
740,MUZQUIZ Y ASOCIADOS  SA DE CV,INSURGENTES SUR 377 301 HIPODROMO CUAUHTEMOC CDMX6100
741,PROFESIONALES EN PINTURAS Y ACABADOS  SA DE CV,MISION DE SAN LUIS 521 nan PADRE KINO TIJUANA Baja California22260
742,COMPUELSA DE MEXICO  SA DE CV,MERIDA 107 2 ROMA CUAUHTEMOC CDMX6700
743,"BELTICOS,  SA DE CV",PROL M OTERO KM 1#333 nan MARIANO OTERO ZAPOPAN Jalisco45067
744,EQUIPO CONTRA INCENDIO SENTRON  SA DE CV,ARROYO TLALOC 209 nan AMPLIACION EL SANTUA IZTAPALAPA CDMX9829
745,COMERCIALIZADORA ESISA  SA DE CV,PROL IXCATEOPAN 310 nan STA CRUZ ATOYAC BENITO JUAREZ CDMX3310
746,ZAPRATO  SA DE CV,ALAMILLO 155 nan DEL PRADO MONTERREY Nuevo Leon64410
747,GRUAS CUESTA BLANCA S DE RL DE CV,CAMINO VECINAL MZ25 L3 SAN ANTONIO DE LOS BUENOS TIJUANA Baja California22563
748,PANADERIA MA CRISTINA  SA DE CV,BENITO JUAREZ 453 nan CELAYA CENTRO CELAYA Guanajuato38000
749,LOGYT DISCOVERY  SA DE CV,AV SANTA FE 170 4406 SANTA FE ALVARO OBREGON CDMX1210
750,GRUPO DESARROLLADOR DEL NOROESTE  SA DE CV,AV FRANCISCO I MADERO 1212 8 NUEVA MEXICALI Baja California21100
751,TELECOMUNICACIONES MULTIMEDIA  SA DE CV,2DA CERRADA DE PALMAR 23 nan SANTA MARIA AHUACATITLAN CUERNAVACA Morelos62100
752,SISTECP  SA DE CV,CALZADA LAZARO CARDENAS 2305 G111A LAS TORRES GUADALAJARA Jalisco44920
753,TDI TECNOLOGIA Y DESARROLLO INTEGRAL  SA DE CV,PRIVADA IGNACIO ZARAGOZA 507 B CENTRO SAN PEDRO GARZA GARCIA Nuevo Leon66230
754,BUFETE DE INGENIERIA DISEO ESTRUCTURALY CONSTRUC  SA DE CV,BATALLON DE SAN PATRICIO 109 PISO 11 DEL VALLE ORIENTE SAN PEDRO GARZA GARCIA Nuevo Leon66260
755,TK COMERCIO ACTUAL  SA DE CV,ATLALTUNCO 94 nan SAN MIGUEL TECAMACHALCO NAUCALPAN DE JUAREZ Estado de Mexico53970
756,"GRUPO D' JOY, SA DE CV",NETZAHUALCOYOTL 112 4TO PISO CENTRO AREA 8 CUAUHTEMOC CDMX6080
757,POLIESTER Y ABRASIVOS SA DE CV,BLVD MANUEL AVILA CAMACHO 208 A nan SN FRANCISCO CUAUTLA NAUCALPAN DE JUAREZ Estado de Mexico53560
758,COLGADORES TUBULARES SA DE CV,RIO CHURUBUSCO 290 nan GRANJAS MEXICO IZTACALCO CDMX8400
759,AUTOPARTES ELECTRICAS PRIDA JIMENEZ SA DE CV,AV CAFETALES EDIF 15 PBENTA DEP 102 CULHUACAN CTM SECCIO COYOACAN CDMX4480
760,OUTLET MAZAL DEL CENTRO  SA DE CV,ANILLO DE CIRCUNVALACION 105 LOC 8 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6000
761,COMERCIALIZADORA ALFV  SA DE CV,PLANTA TINGABATO 15 SN nan ELECTRA TLALNEPANTLA Estado de Mexico54060
762,ATAI COMERCIALIZADORA  SA DE CV,ZOLZAHUALCINGO 30 nan BO SAN JUAN XOCHIMILCO CDMX16000
763,PERSIANAS TK  SA DE CV,ATLALTUNCO 70 INT L#5 SAN MIGUEL TECAMACHALCO NAUCALPAN Estado de Mexico53970
764,ACERO AO S DE RL DE CV,AZAHARES 39 nan STA MARIA INSURGENTE CUAUHTEMOC CDMX6430
765,ASESORIA Y DESARROLLO INTEGRAL DE NEGOCIOS  SA DE CV,LIBERTAD 20 nan COL AMPL MORELOS CUAUHTEMOC CDMX6200
766,ANJOLIQUE DE MEXICO  SA DE CV,REPUBLICA DE HONDURAS 79 4 PISO CENTRO AREA 2 CUAUHTEMOC CDMX6010
767,HAILTEK SERVICIOS CORPORATIVOS  SA DE CV,CIRCUITO ESCULTORES 12 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
768,COMERCIALIZADORA DE PRODUCTOS UNICOS  SA DE CV,MANUEL MARIA CONTRERAS 45 B SAN RAFAEL CUAUHTEMOC CDMX6470
769,CEPEX MEXICO  SA DE CV,MARGARITA MAZA DE JUAREZ 6 LOTE18 nan LOS REYES TLALNEPANTLA DE BAZ Estado de Mexico54073
770,"RAYMI AUTOMOTRIZ, SA DE CV",MELCHOR OCAMPO 4 nan LEANDRO VALLE TLALNEPANTLA DE BAZ Estado de Mexico54040
771,COMMERCIAL MEDIA BIZCOM  SA DE CV,AV PASEO DE LAS PALMAS 731 nan LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
772,SPRAYER INTERNACIONAL  SA DE CV,AV SANTA FE 170 4306 SANTA FE ALVARO OBREGON CDMX1210
