,nombre,direccion
715,INDUSTRIAS ARLAM  SA DE CV,4 DE DICIEMBRE DE 1860 101 nan LEYES DE REFORMA 3A IZTAPALAPA CDMX9310
716,SERVICIO CASITAS  SA DE CV,REVOLUCION 15 A SAN RAFAEL SAN RAFAEL Veracruz93620
717,GRUAS INDUSTRIALES OCOTLAN  SA DE CV,BLVD SANTA ANA TLAXCALA 194 LOCAL21 INDUSTRIAL CHIAUTEMPAN Tlaxcala90802
718,IMPORTADORA RYM  SA DE CV,SAN LORENZO 279 BOD 27 SAN NICOLAS TOLENTIN IZTAPALAPA CDMX9850
719,SERNA TRANSFORMANDO ESPACIOS  SA DE CV,CAMINO REAL A SAN LORENZO 61 A ALTOS 1 EL MANTO IZTAPALAPA CDMX9830
720,"PLAYERAS, GORRAS Y UNIFORMES  SA DE CV",ZAPOTLA 68 nan ZAPOTLA IZTACALCO CDMX8610
721,ERI EDIFICACION  SA DE CV,AV ANIL 517 PISO 6 DESP 608 GRANJAS MEXICO IZTACALCO CDMX8400
722,MULTISERVICIOS Y EVENTOS SA DE CV,595 111 nan SAN JUAN DE ARAGON 3A SECC GUSTAVO A MADERO CDMX7970
723,EMPAQUES Y SERVICIOSINDUSTRIALES DE CEL AYA  SA DE CV,CALLE 16 DE SEPTIEMBRE 111 nan OJO SECO CELAYA Guanajuato38159
724,CONSTRUCCIONES Y PERFORACIONES ROMARIA  SA DE CV,CALLE 101 ORIENTE 1680 18 LOS GAVILANES PUEBLA Puebla72580
725,PINTURAS LA JOYA DELSUR SA DE CV,CALZ DE TLALPAN 5032 nan LA JOYA TLALPAN CDMX14090
726,GRUPO MADERERO TABULA  SA DE CV,LIC PORTUGAL 3637 nan SIETE DE NOVIEMBRE GUSTAVO A MADERO CDMX7840
727,TL PLASTICOS  SA DE CV,NORTE 80 A 6516 nan SAN PEDRO EL CHICO GUSTAVO A MADERO CDMX7480
728,LA HOJA VERDE  SA DE CV,AV DIVISION DEL NORTE 12 B DEL VALLE BENITO JUAREZ CDMX3100
729,MULTIEDUCACIONAL GIAREAL  SA DE CV,AV PASEO DEL PEDREGAL 1009 nan JARDINES DEL PEDREGAL ALVARO OBREGON CDMX1900
730,SERVICIOS INTEGRALESY RESGUARDO ELECTRO NICO SA DE CV,MIGUEL ANGEL DE QUEVEDO 1153 nan ATLANTIDA COYOACAN CDMX4370
731,BAZ GLOBAL TRADING  SA DE CV,RIO SAN ANGEL 85 B P 2 GUADALUPE INN ALVARO OBREGON CDMX1020
732,TRAVEL JEKS  SA DE CV,FRAY JOSE MOJICA 6 nan SAN ANDRES ATENCO AM TLALNEPANTLA DE BAZ Estado de Mexico54040
733,EQUIPOS AUTOMATIZACION Y CONTROL PARA TABLEROS  SA DE CV,BELLAS ARTES 358 PB FEDERAL VENUSTIANO CARRANZA CDMX15700
734,"GRUPO JORSA DENT, SA DE CV",DR LUCIO 102 1 DOCTORES CUAUHTEMOC CDMX6720
735,MAKI DESARROLLO DE PROYECTOS  SA DE CV,CLL DOCTOR LICEAGA 180 A5 1302 DOCTORES CUAUHTEMOC CDMX6720
736,"TAPIMUNDO, SA DE CV",CERRADA SAN LUIS TLALTILCO 7 B NAUCALPAN NAUCALPAN Estado de Mexico53489
737,MURCIA  SA DE CV,SAN JULIO MZ 522 LT 25 3 PEDREGAL DE STA URSULA COYOACAN CDMX4600
738,GRUPO PALACIOS SERNA SA DE CV,LAGO ZUG 8 DEP C 303 TORRE BLANCA MIGUEL HIDALGO CDMX11280
739,BIDISA DE QUERETARO  SA DE CV,FRAY NICOLAS DE ZAMORA 13 nan EL PUEBLITO CENTRO CORREGIDORA Queretaro76900
740,STAINLESS STEEL FACTORY  SA DE CV,CALLE EMILIANO ZAPATA 70 nan SAN JUAN TEPEPAN XOCHIMILCO CDMX16020
741,MANUFACTURAS ESPECIALIZADAS EN TERMINADOS DE ALUMI  SA DE CV,AV INSURGENTES SUR 1748 601 FLORIDA ALVARO OBREGON CDMX1030
742,KRASIS  SA DE CV,AV IMAN 325 nan JOYAS DEL PEDREGAL COYOACAN CDMX4660
743,ALPHA TECHNICAL SUPPORT FOR ANALYTICAL INSTRUMENTA  SA DE CV,AV NUEVO LEON 270 302 HIPODROMO CONDESA CUAUHTEMOC CDMX6100
744,CORPORATIVO FINHERVEY  SA DE CV,TINTORETO 78 1 CIUDAD DE LOS DEPORT BENITO JUAREZ CDMX3710
745,INTERACTIVE CALL  SA DE CV,AVENIDA CONSTITUYENTES 942 nan LOMAS ALTAS MIGUEL HIDALGO CDMX11950
746,SERVICIOS DECORATIVOS SA CV,CTRO COMER INTERLOMAS Y P HERRAD SN T2 LOMAS ANAHUAC HUIXQUILUCAN Estado de Mexico52760
747,CLIP CENTRO LOGISTICO INTEGRADO PARA PYMES  SA DE CV,LEIBNITZ 117 6 ANZURES MIGUEL HIDALGO CDMX11590
748,OPERADORA LOS SERVICIALES SA DE CV,G GONZALEZ CAMARENA 999 PASAJE STA FE 999 #### LOCAL 1 PUEBLO STA FE ALVARO OBREGON CDMX1210
749,DHACH  SA DE CV,LUZ ZAVINON 305 D DEL VALLE CENTRO BENITO JUAREZ CDMX3100
750,DISTRIBUIDORA SOLCON SA DE CV,17 PONIENTE 524 nan SANTA MARIA XIXITLA SAN PEDRO CHOLULA Puebla72760
751,"HILATURAS ESLA, SA DE CV",ALAMOS 5022 nan COL EMILIANO ZAPATA SAN ANDRES CHOLULA Puebla72810
752,ESNINAGU  SA DE CV,IGNACIO LOPEZ RAYON ESQ BLVD LEANDRO ROVIROSA WADE SIN NUM PLA AL13 SAN ISIDRO COMALCALCO Tabasco86357
753,GLOBAL NETWORKS TECHNOLOGIES SA DE CV,18 SUR 2111 nan BELLA VISTA PUEBLA Puebla72500
754,DIGITAL WORKS MEXICO SA DE CV,PASEO DE LOS ALAMOS 800 nan COLINAS DE SAN JERONIMO MONTERREY Nuevo Leon64630
755,DIAMOND INTERNACIONAL DE INVERSIONES  SA DE CV,15 DE MAYO 1410 PTE MONTERREY CENTRO MONTERREY Nuevo Leon64000
756,GALLASA  SA DE CV,PASEO FOSANO 3512 nan LOMAS DEL PASEO MONTERREY Nuevo Leon64925
757,"CASA SORIANO, SA DE CV",8 DE JULIO 839 nan MODERNA GUADALAJARA Jalisco44190
758,GRUPO OMEGALFA S DE RL DE CV,CALLE 3 763 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
759,LAKEIR  SA DE CV,ATEMAJAC 1405 ######## ATEMAJAC DEL VALLE ZAPOPAN Jalisco45190
760,COSS Y LEON ARQUITECTOS S DE RL DE CV,SENDERO DEL SAUZ 12 nan SAN MATEO IXTLAHUACAN DE LOS MEMBRILLOS Jalisco45850
761,LIBRA SCALE  SA DE CV,JESUS MARIA ROMO 141 A CD INDUSTRIAL AGUASCALIENTES Aguascalientes20290
762,SOMSI  SA DE CV,PRESA MORELOS 1344 nan GRANJAS NUEVAS MEXICALI Baja California21390
763,IMPORTACIONES DINAMARCA S DE RL DE CV,AV CHAPULTEPEC 176 2 ROMA NORTE CUAUHTEMOC CDMX6700
764,ISREDES  SA DE CV,AV UNIVERSIDAD 1815 EDIF B 304 BARRIO OXTOPULCO UNI COYOACAN CDMX4318
765,RENOVADORA DE LLANTAS CONTI  SA DE CV,PONIENTE 140 681 1 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
766,SYMPAT GROUP  SA DE CV,VARSOVIA 53 PISO 6 JUAREZ CUAUHTEMOC CDMX6600
767,MAYORISTAS EN HOTELERIA Y CAMPAMENTOS SA DE CV,CALLE NORTE 92 4411 NUEVA TENOCHTITLAN GUSTAVO A MADERO CDMX7890
768,DIST.DE POLLOS EL MOLINITO  SA DE CV,CENTRAL 1 nan SAN ANTONIO ZOMEYUCA NAUCALPAN DE JUAREZ Estado de Mexico53570
769,"SISTEMAS LUZ, SA DE CV",BLVD ADOLFO LOPEZ MATEOS PTE 1018 P BAJA CELAYA CENTRO CELAYA Guanajuato38000
770,XNOX  SA DE CV,CAMINO OJUELOS RUMBO A SAN LUIS POTOSO KM 64 nan LA TINAJA AGUASCALIENTES Aguascalientes20385
771,AUTOMOTORES DE PRESTIGIO  SA DE CV,56 B X 13 457 nan MONTEJO MERIDA Yucatan97127
772,SNC TECNOLOGIA MEDICA  SA DE CV,CALLE ORQUIDEAS 6114 A nan BUGAMBILIAS PUEBLA Puebla72580
773,EMPA TECHNOLOGIES S DE RL DE CV,CORDOBA 2562 4 PROVIDENCIA 1A SECC GUADALAJARA Jalisco44630
774,GRUPO OSHIMEX  SA DE CV,AV ARMANDO BIRLAIN SHAFFLER 2001 18C CENTRO SUR QUERETARO Queretaro76090
775,J&F SUPERVISION Y CONSTRUCCIONES DE VIASTERRESTRES  SA DE CV,CRT A LA RESURRECCION 8825 nan VIVEROS DEL VALLE PUEBLA Puebla72225
776,FINANPORT  SA DE CV,CALLE 13A 102 nan CHUBURNA DE HIDALGO MERIDA Yucatan97205
777,COMUNICACIONES DIGITALES DE TEPIC SA DE CV,SANTA IRENE 232 2 ARANDAS CENTRO ARANDAS Jalisco47180
778,EMPAQUE MEX  SA DE CV,SAN RAFAEL 12 nan MOLL INDUSTRIAL REYNOSA Tamaulipas88756
779,GRUPO CONSTRUCTOR D SIETE  SA DE CV,MARIANO OLIVERA LOPEZ 259 nan RCHO LA MORA TOLUCA Estado de Mexico50020
780,PROVEEDORA DE SALUD FARMACEUTICA ISAFERO SA DE CV,MIGUEL HIDALGO 4 B SOLEDAD DE GRACIANO SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78430
781,OPERADORA TRAVELMAR  SA DE CV,COZUMEL 61 8 ROMA CUAUHTEMOC CDMX6700
782,ITALMEX VENTANAS  SA DE CV,AV TAMAULIPAS 1068 A nan STA LUCIA ALVARO OBREGON CDMX1510
783,COMERCIALIZADORA MILAGROS S DE RL DE CV,C RUTA MATAMOROS SN nan COL MARIANO MATAMORO TIJUANA Baja California22206
784,WEBFAST  SA DE CV,40 NORTE ESQ 4 ESTE 0 5 CIVAC 2A SECCION JIUTEPEC Morelos62578
785,KHI ORION  SA DE CV,AVILA CAMACHO 202 5 XALAPA ENRIQUEZ CENT XALAPA Veracruz91000
786,ETIQUETROPOLIS SA DE CV,ENRIQUE FARMAN 129 ######## AVIACION CIVIL VENUSTIANO CARRANZA CDMX15740
787,EL SOLAR DE VILLAGRAN SA DE CV,RINCON DE LAS COMADRES SN nan TERRAZAS DEL CAMPEST MORELIA Michoacan58295
788,CIA DE MTTO MOFIN SA DE CV,JACARANDAS 1127 nan IGNACIO ZARAGOZA SALTILLO Coahuila25016
789,CORPORATIVO ADUANEROGSL  SA DE CV,AV ADOLFO LOPEZ MATEOS 23 A TAPEIXTLES MANZANILLO Colima28239
790,"SERVICIO EL PRADO,  SA DE CV",CARR JIQ MZO KM 103 285 SN nan EL MESON DE LAS VALL TAMAZULA DE GORDIANO Jalisco49656
791,INOMETAL  SA DE CV,ARROYO SECO 1300 86 GEOVILLAS LOS OLIVOS SAN PEDRO TLAQUEPAQUE Jalisco45602
792,BIOQUALITUM  SA DE CV,CALLE ORIENTE 7 158 nan CIUDAD INDUSTRIAL CELAYA Guanajuato38010
793,INTERMACK DE MEXICO  SA DE CV,EMETERIA VALENCIA 301 204 CELAYA CENTRO CELAYA Guanajuato38000
794,DISTRIBUIDORA DE EMPAQUES Y PAPELES  SA DE CV,PEDRO MARIA ANAYA 100 nan PRIV LA PAZ PACHUCA DE SOTO Hidalgo42094
795,LOGISTICA Y TRANSPORTES RAMFERGRIS SA DE CV,AV REVOLUCI#N 131 nan ACAYUCA ZAPOTLAN DE JUAREZ Hidalgo42191
796,MATERIALES Y TRANSPORTES LAGUNA SECA  SA DE CV,CDA CUAUHTEMOC ALTOS SN 0 nan AHUAZOTEPEC AHUAZOTEPEC Puebla73180
797,SARMIENTO MOTORS SA DE CV,PRIVADA DE VICTORIA 501 B OAXACA CENTRO OAXACA DE JUAREZ Oaxaca68000
798,COMERCIALIZADORA DE ALIMENTOS DEL ZOCALO SA DE CV,AV HIDALGO 616 ALTO nan OAXACA CENTRO OAXACA DE JUAREZ Oaxaca68000
799,UNITRANSPORTES MILENIO  SA DE CV,SENDA DE LA ILUSION 2 1 MILENIO III QUERETARO Queretaro76060
800,SERVICIOS LM DE NACOZARI  SA DE CV,OAXACA SN nan LOMAS NUEVAS NACOZARI DE GARCIA Sonora84340
801,HBN CONSTRUCCIONES  SA DE CV,SAN LUIS POTOSI 207 nan UNIDAD NACIONAL CIUDAD MADERO Tamaulipas89410
802,VIBROCOMPRIMIDOS INDUSTRIALES GRECO  SA DE CV,CHABACANOS 1 nan LOMA DE STA ANITA HUILOAC APIZACO Tlaxcala90407
803,GRUPO INMOBILIARIO TLAHTOANI  SA DE CV,IGNACIO COMONFORT 200 PISO 2 SANTA ANA TLAPALTITLAN TOLUCA Estado de Mexico50160
804,DMH DINAMICA MEDICA HOSPITALARIA  SA DE CV,JALISCO 210 B MADERO TIJUANA Baja California22040
805,CALZADO HUELLA SA DE CV,SALVADOR VARGAS 105 nan LA BRISA LEON Guanajuato37240
806,GRUPO LUCERNE S DE RL DE CV,CLL ORIENTE 3 100 nan FRACC RIO BRAVO RIO BRAVO Tamaulipas88950
807,MATERIALES Y EQUIPOSPARA DESARROLLOS IN DUSTRIALES  SA DE CV,AV MEXICO 101 nan RIO BRAVO CENTRO RIO BRAVO Tamaulipas88900
808,POLLOS ROSTIZADOS Y MARINADOS BARAJAS SA DE CV,CALLE SALVADOR ESCALANTE 693 nan ANAHUAC ZACAPU Michoacan58630
809,INDUSTRIAS KMKZETA  SA DE CV,OTE 160 966 nan UNID MODELO IZTAPALAPA CDMX9089
810,GRUPO HERRE  SA DE CV,MORELOS PTE 1 nan LOS MOCHIS CENTRO AHOME Sinaloa81200
811,GL AUTOPARTES  SA DE CV,JOSE MARTI 2858 nan FRANCISCO I MADERO MONTERREY Nuevo Leon64560
812,TENDENCIAS INDUSTRIALES  SA DE CV,AV CHAPULTEPEC 85 nan DEL PARQ TOLUCA Estado de Mexico50180
813,TRITURADOS MONDRAGONY SANCHEZ  SA DE CV,FORTINO CABA#AS 84 ALTOS BANDERILLA CENTRO BANDERILLA Veracruz91300
814,MERCAPET  SA DE CV,CALLE D 500 nan ALMACENTRO APODACA Nuevo Leon66637
815,KEYBRANDING  SA DE CV,EDGAR ALLAN POE 85 B POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
816,"MTC AVIACION, SA DE CV",HANGAR ZONA G HANGAR 9 ZONA G ZONA FEDERAL #AEROPU VENUSTIANO CARRANZA CDMX15620
817,PLANET PLASTICS  SA DE CV,LAGO MAYOR 144 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
818,GLORAN ACTIVE WEAR  SA DE CV,CALLE 43 MZ 28 LT 61 VILLAS DE GUADALUPE XALOSTOC ECATEPEC Estado de Mexico55339
819,EL PALACIO DE LA INDIA  SA DE CV,MIXCALCO 12 PA 3 CENTRO AREA 3 CUAUHTEMOC CDMX6020
820,ENGRANES DE MEXICO  SA DE CV,OTHON MENDIZABAL OTE 480 nan NUEVA INDUSTRIAL VAL GUSTAVO A MADERO CDMX7700
821,CREACIONES NUPCIALESDE MEXICO SA DE CV,REP DE CHILE 29 A LOC A CENTRO AREA 1 CUAUHTEMOC CDMX6010
822,ADMINISTRADORA TUTUCH  SA DE CV,TAPACHULA 29 nan ROMA NORTE CUAUHTEMOC CDMX6700
823,VISTE A LA REINA QUEHAY EN TI  SA DE CV,AV LAS FUENTES 35 1F LOMAS DE TECAMACHALC NAUCALPAN DE JUAREZ Estado de Mexico53950
824,QUODAM S DE RL DE CV,BOLIVAR 21 EDIF SAN FRANCISCO PISO 6 DESP 617 CENTRO #AREA 1# CUAUHTEMOC CDMX6000
825,IBRAHIM  SA DE CV,TLALOC 62 nan TLAXPANA MIGUEL HIDALGO CDMX11370
826,"KELVIN, SA DE CV",CERRADA DE XIMILPA 2 nan DEPORTIVO PENSIL MIGUEL HIDALGO CDMX11470
827,ELFEL CONSTRUCCIONES SA DE CV,COPENHAGUE 21 201 JUAREZ CUAUHTEMOC CDMX6600
828,"CONFECCIONES ARKING, SA DE CV",16 DE SEPTIEMBRE 784 PBEDIFA INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
829,MOTOS ECATEPEC SA DE CV,VIA MORELOS 68 ######## FUENTES DE SAN CRIST ECATEPEC DE MORELOS Estado de Mexico55040
830,DISTRIBUCIONES EUROPEAS SA DE CV,PINO 588 BOD H ARENAL AZCAPOTZALCO CDMX2980
831,ABASTECEDORA URUGUAY SA DE CV,5 DE FEBRERO 251 nan OBRERA CUAUHTEMOC CDMX6800
832,REFACCIONES CENTRIFUGAS HORIZONTALES  SA DE CV,GOLFO SAN MATIAS 13 nan TACUBA MIGUEL HIDALGO CDMX11410
833,"FIBUR, SA DE CV",GRECIA 114 nan SAN ALVARO AZCAPOTZALCO CDMX2090
834,MAQUILADORA INTERNACIONAL EN MODA  SA DE CV,SAN ANDRES TLALTENCO 4 4 SAN ANDRES ATOTO NAUCALPAN DE JUAREZ Estado de Mexico53500
835,TNP TRADING  SA DE CV,PROLONGACION NEGRA MODELO 28 nan FRACC  IND ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
836,MAIZ AZUL FILMS  SA DE CV,PASEO DE LA REFORMA 393 401 CUAUHTEMOC CUAUHTEMOC CDMX6500
837,DEPOSITOS DE COACALCO  SA DE CV,BOULEVARD MANUEL AVILA CAMACHO 40 19 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
838,CORPORATIVO MJD  SA DE CV,TAINE 244 SN CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11570
839,NEGOCIOS VETTA EPSILON  SA DE CV,BOSQUE DE DURAZNOS 69 TORREAPH 1202 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
840,SAN JERONIMO ADMON YASESORAMIENTO INMOB ILIARIO SA DE CV,AV SAN JERONIMO 452 nan JARDINES DEL PEDREGA ALVARO OBREGON CDMX1900
841,"MCAI, SA DE CV",IGLESIA 2 DESP 206 COL TIZAPAN ALVARO OBREGON CDMX1090
842,EDITORIAL PICOLO  SA DE CV,FUJIYAMA 693 13 LAS AGUILAS ALVARO OBREGON CDMX1710
843,GREY RENT  SA DE CV,GUADALUPE VICTORIA 63 nan CHIMALCOYOC TLALPAN CDMX14630
844,KONCEPTO FRESCO  SA DE CV,AV HIDALGO 9 LOC 7 DEL CARMEN COYOACAN CDMX4100
845,"MARTHA SOPHIA, SA DE CV",PROLONGACION ACUEDUCTO 686 nan SANTIAGO TEPALCATLAL XOCHIMILCO CDMX16200
846,ADMENCO  SA DE CV,CARLOS RAMIREZ LLACA 5 nan CONSTITUCION DE 1917 IZTAPALAPA CDMX9260
847,MAQUILASSER KENITO SDE RL DE CV,PENITAS 2 SN SAN LUCAS PATONI TLALNEPANTLA DE BAZ Estado de Mexico54100
848,COSMETIWORLD  SA DE CV,CARMEN 23 B nan CENTRO CUAUHTEMOC CDMX6000
849,GRUPO INTEGRACION INMOBILIARIA SA DE CV,DANTE 5 nan NUEVA ANZURES MIGUEL HIDALGO CDMX11590
850,COMERCIOS INTEGRALESOR  SA DE CV,JORGE JIMENEZ CANTU LOTE 14 107 RANCHO VIEJO ATIZAPAN DE ZARAGOZA Estado de Mexico52930
851,OSE APEX LOGISTICS  SA DE CV,INGENIEROS MILITARES 105 3B LOMAS DE SOTELO MIGUEL HIDALGO CDMX11200
852,SERVICIOS ALTERNATIVOS TAYSER SA DE CV,ACORDADA 33 PISO 7 SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
853,INDUSTRIAL DE ARTICULOS DEPORTIVOS SA DE CV,10 DE ABRIL DE 1859 1252 nan LEYES DE REFORMA IZTAPALAPA CDMX9310
854,LATINAMERICA MEETINGS  SA DE CV,TIBURCIO SANCHEZ DE LA BARQUERA 46 A nan MERCED GOMEZ BENITO JUAREZ CDMX3930
855,GRUPO CORPORATIVO ALBATROS SA DE CV,AV EMILIO CARRANZA 106 6A MOCTEZUMA 1A SECCION VENUSTIANO CARRANZA CDMX15500
856,MERCADO DE AUTOS TRONCOSO S DE RL DE CV,FRANCISCO DEL PASO Y TRONCOSO 544 nan JDN BALBUENA VENUSTIANO CARRANZA CDMX15900
857,TRANSPORTES GT ESPECIALIZADOS EN ATM  SA DE CV,CALLE CUATRO 337 nan PANTITLAN IZTACALCO CDMX8100
858,"ORIENTAL FITNESS, S DE RL DE CV",OTE 180 295 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
859,SERVICIOS PROFESIONALES DE MANTENIMIENTOINDUSTRIAL  SA DE CV,AV MEXICO 155 nan CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5000
860,GRUPO DE SISTEMAS INTEGRALES Y COMUNICACIONES  SA DE CV,1RA RICARDO JAIME SMZ 2 MZ 7 LT 12 VICENTE GUERRERO IZTAPALAPA CDMX9200
861,EZOGA  SA DE CV,CLUB NUEVO LEON 11 nan VILLA LAZARO CARDENAS TLALPAN CDMX14370
862,ADGI PRODUCTION  SA DE CV,EJIDO SANTA URSULA 158 nan AMPLIACION SAN FRANC COYOACAN CDMX4420
863,INGENIERIA ARRENDAMIENTO Y CONSTRUCCION  SA DE CV,AVENIDA PRINCIPAL A LA AURORA 25 ######## BELLAVISTA CUAUTITLAN IZCALLI Estado de Mexico54710
864,GRUPO FERRETERO RUBICEL  SA DE CV,ALEXANDER GRAHAM BELL 4 nan PARQUE INDUSTRIAL CU CUAUTITLAN IZCALLI Estado de Mexico54730
865,INGERFLEX  SA DE CV,CALLE 29 MZA 44 LT 28 SAN BLAS II CUAUTITLAN Estado de Mexico54870
866,MARGADHIN SOLUCIONESINTEGRALES EN MOVIM IENTO  SA DE CV,MIRA LIRIO 83 nan CUMBRIA CUAUTITLAN IZCALLI Estado de Mexico54740
867,PROMO ADEP  SA DE CV,NARANJOS 15 nan SAN FRANCISCO CUAUTLALPAN NAUCALPAN Estado de Mexico53569
868,"PACK TAG INDUSTRIAL, SA DE CV",CAMPO CANTEMOC 410 nan SAN MIGUEL AMANTLA AZCAPOTZALCO CDMX2700
869,PINTAMYL  SA DE CV,EJE UNO NORTE MOSQUETA 74 ######## GUERRERO CUAUHTEMOC CDMX6300
870,TRANSBEARS  SA DE CV,LA JOYA 22 nan EL PARTIDOR CUAUTITLAN Estado de Mexico54879
871,MONTACARGAS Y GRUAS INDUSTRIALES  SA DE CV,SAN LUCAS 211 nan COL CLAVERIA AZCAPOTZALCO CDMX2080
872,AZBER SUPERVISION Y CONSTRUCCION  SA DE CV,MIGUEL LAURENT 210 OFNA 5 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
873,INGENIERIA Y PROYECTOS KRAKEN  SA DE CV,BUGAMBILIA LT 12 MZ 4 LOS ANGELES IZTAPALAPA CDMX9830
874,TEAMLEADERS  SA DE CV,PORFIRIO DIAZ 50 nan DEL VALLE BENITO JUAREZ CDMX3100
875,"PESAZ INSTALACIONES, SA DE CV",YACATAS 371 INT 1 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
876,GRUPO CORIAT SC DE RL DE CV,AV TEXCOCO 324 nan CUCH DEL TESORO GUSTAVO A MADERO CDMX7900
877,TRANSPORTES AGUILAS DE OAXACA  SA DE CV,TRANSPORTISTAS 15 BOD B 6 ALVARO OBREGON IZTAPALAPA CDMX9230
878,ELECTRICA BALMEX  SA DE CV,CORREGIDORA 63 LOCAL 2 CENTRO AREA 6 CUAUHTEMOC CDMX6060
879,GRUPO VINOMICA S DE RL DE CV,PROLONGACION XOCHICALCO EDIFICIO FRESNO 880 DEPTO404 RES EMPERADORES BENITO JUAREZ CDMX3320
880,PISA SOFTWARE SA DE CV,PSO DE LA REFORMA 106 nan LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
881,ABRAHAM JOYAS  SA DE CV,PALMA 31 LOC 1 CENTRO CUAUHTEMOC CDMX6000
882,VISION PRENDARIA  SA DE CV,PASEO DE LA REFORMA 2620 P14D1403 LOMAS ALTAS MIGUEL HIDALGO CDMX11950
883,MAQUINARIA INDUSTRIAL MODERNA  SA DE CV,AV PASEO DE LA REFORMA 403 501 CUAUHTEMOC CUAUHTEMOC CDMX6500
884,CPP CUSTOMIZED PREMIUM PRODUCTS  SA DE CV,SAN BERNARDINO 17 PISO1 OF 101 DEL VALLE BENITO JUAREZ CDMX3100
885,IMPORTADORA Y EXPORTADORA CRISALE  SA DE CV,NICOLAS SAN JUAN 226 nan NARVARTE PTE BENITO JUAREZ CDMX3020
886,POP6  SA DE CV,IXCATEOPAN 77 nan LETRAN VALLE BENITO JUAREZ CDMX3650
887,PROFESIONALES EN ACUSTICA Y SOLUCIONES EN AUDIO  SA DE CV,MONTE ALBAN 582 nan LETRAN VALLE BENITO JUAREZ CDMX3650
888,F+R ARQUITECTOS  SA DE CV,CITALTEPETL 24 101 HIPODROMO DE LA CONDESA CUAUHTEMOC CDMX6170
889,QUALITY INDUSTRIAL CANTEENS  SA DE CV,AVENIDA ADOLFO LOPEZ MATEOS 86 nan TLACOPAC ALVARO OBREGON CDMX1049
890,"INTECH MEXICANA, SA DE CV",FRANCISCO PETRARCA 223 903 904 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
891,DISTRIBUIDORA ANDY DE LEON  SA DE CV,MARIA IZQUIERDO 355 nan EL CONSUELO LEON Guanajuato37207
892,"BARANT DIGITAL, SA DE CV",TAXCO 22 nan ROMA SUR CUAUHTEMOC CDMX6760
893,"TREVIO COMPUTACION, SA DE CV",RAFAEL MURILLO VIDAL 98 nan FRACC ENSUE#O XALAPA Veracruz91060
894,ASESORIA TOPOGRAFICACOLUNGA  SA DE CV,CERRO DE LA SILLA 4565 nan MIRADOR MONTERREY Nuevo Leon64910
895,TLAPA ORGANIZACION FERRETERA  SA DE CV,U GALVAN 191 nan XALAPA ENRIQUEZ CENT XALAPA Veracruz91000
896,VIATICUM VALDESPINO  SA DE CV,DORIA 111 nan CENTRO PACHUCA DE SOTO Hidalgo42000
897,TALLERES DE LOS BALLESTEROS  SA DE CV,CORU#A 201 7 VIADUCTO PIEDAD IZTACALCO CDMX8200
898,"PERFUMES SODEXIM, SA DE CV",JARDIN 37 nan SAN BARTOLO NAUCALPA NAUCALPAN DE JUAREZ Estado de Mexico53000
899,"PROTURBO, SA DE CV",CUITLAHUAC 102 C nan GUADALUPE VICTORIA GUSTAVO A MADERO CDMX7790
900,OPTICAS ALVAREZ RIOS SA DE CV,AV LOS TULES 178 6 Y 7 A DIAZ ORDAZ PUERTO VALLARTA Jalisco48310
901,EXPRESIONES  SA DE CV,MADERO 55 112 CENTRO #AREA 1# CUAUHTEMOC CDMX6000
902,INDUSTRIALIZADORA DEKAFFEE ANDES SA CV,TLAHUAC 205 IN#5 nan STA ISABEL INDUSTRI IZTAPALAPA CDMX9820
903,HERRAMIENTAS JUAREZ  SA DE CV,CALZ INDEPENDENCIA SUR 406 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
904,MATERIALES Y ACABADOS DEL SUR  SA DE CV,AV AZTECAS 738 nan AJUSCO COYOACAN CDMX4300
905,DISTRIBUIDORA MEDICAORION  SA DE CV,YUCATAN 47 nan PROGRESO TIZAPAN ALVARO OBREGON CDMX1080
906,ESPECIALIDADES QUIMICAS MONZE MEXICO  SA DE CV,CERRADA JUAN FERNANDEZ ALBARRAN LOTE 2 nan COCEM 1 INFONAVIT TULTITLAN Estado de Mexico54913
907,"FRUSEGA, SA DE CV",CEDAZONA V SEC 5 NAVE 4 BODEGA R 168 CENTRAL DE ABASTO IZTAPALAPA CDMX9040
